ticker,alpha,MERCADO,VALUE,TAMANO,MOMENTUM,VOLATILIDAD,LIQUIDEZ,r2,n_obs,suma_beta
AMGN,0.0043338666599554475,0.7549851311965436,0.06526057552048345,0.24008694426514862,-0.04020012125533843,0.3223800579535816,-0.34251258768041887,0.2321038915410215,190,1.0
AMT,0.0022396069766381674,0.8209417923964675,-0.6294108645189457,0.458039875629792,-0.3816905845889362,0.6410946977054299,0.0910250833761925,0.3870343138640311,108,1.0
AMZN,0.0029797878350871446,1.343382119168522,-0.6976000969852517,0.3187399796920203,-0.07108543573317669,0.08432906919753477,0.022234364660351273,0.4160851322449637,190,0.9999999999999999
ANET,,,,,,,,,21,
APA,0.00782137209121942,0.7358884780562346,0.40889211489457994,-0.6161465297527369,-0.028461026930607463,-0.7580577188505843,1.257884682583114,0.8673119823791668,25,1.0
APD,,,,,,,,,12,
APH,,,,,,,,,21,
APP,,,,,,,,,12,
AVGO,0.02448809513952317,1.1160743015599355,-0.1623950555527499,-0.3288220735832279,0.06928834472521458,-0.20957232026077396,0.5154268031116018,0.34837845159000314,129,1.0
AXP,-0.0014729065070930546,1.0653283242533278,0.18118045190912357,0.22541395155009564,-0.1970824082371224,-0.103202872883609,-0.17163744659181557,0.513162606995815,190,1.0000000000000002
BA,-0.005184079776627171,1.2989116814339647,0.18592829353355633,0.10523983095067964,0.02041527172384969,-0.07601645307146951,-0.534478624570581,0.34894060697205564,178,0.9999999999999998
BAC,0.00015861292879891918,1.212001598309338,0.9622572782244019,-0.36403926838327094,-0.0014853848096699888,-0.4087355430066336,-0.3999986803341654,0.5942994734241331,190,0.9999999999999997
BAX,-0.0035433235885725597,0.8922785209017511,-0.09341147858607252,0.4895137144013719,-0.4992240682844793,0.3450424070948623,-0.13419909552743345,0.23049289861567412,37,1.0
BDX,-0.00043749795114408213,0.9847141647437554,-1.1606781423098458,0.22212433071171803,-0.48282290333542865,0.3937364292973092,1.0429261208924918,0.4624885452685491,36,1.0
BIIB,-0.001970689967928346,0.8851648476740062,0.06566020613435279,0.5105516056819698,0.3971532940716707,-0.482746626721515,-0.37578332684048443,0.21782463825354514,84,0.9999999999999998
BKNG,-0.002790277905403647,1.221116299194081,-0.151878606903872,0.42233836189387897,-0.4092658751074715,-0.054016268053891,-0.02829391102272548,0.33907610994546145,165,0.9999999999999999
BLK,0.0005907617801267148,1.2271570156772742,0.08536430242058254,0.023209634584888162,-0.1376109623404677,0.08128124144064597,-0.27940123178292303,0.6210988552745,93,1.0
BMY,0.0016562936704043539,0.6597946695930841,0.09236544799050223,0.19641383225490944,-0.02059482330205661,0.40881185880670773,-0.33679098534314683,0.20659602903259755,178,1.0
BNY,0.0005681823658692217,0.9818669542314638,0.8249379322177764,-0.37742148310358553,0.07380394764836187,-0.24847043639375693,-0.2547169146002597,0.691737541728831,49,1.0
BRK-B,0.005011275654369905,0.8365614924441438,0.1354204681008717,-0.08334828599245189,-0.07438850081736119,0.2156202027227798,-0.029865376457982155,0.5017604157707782,190,1.0
BSX,0.009334916501008745,0.8895053411781229,-0.3723765408771181,0.07351687228216947,0.07428270537649566,0.49160714272634504,-0.156535520686015,0.3211608906077902,48,1.0
BX,-0.0013658562768476868,1.5466333236141077,0.6762902305761251,-0.2431716849250392,-0.4331192036349174,-0.5321272982019111,-0.014505367428365112,0.5078930176545933,36,1.0000000000000002
C,-0.0034449046721348074,1.2566137520954923,0.9061161417804378,-0.2976739513538025,-0.03534755801880761,-0.5796762584436671,-0.2500321260596528,0.685551612821292,190,1.0000000000000002
CAT,0.0037962805635185113,0.9214936751043601,0.24104980475600468,0.16140626001530484,0.12412755626218244,-0.6057956376684119,0.15771834153055989,0.4739499694263355,178,0.9999999999999998
CB,0.002906188673805128,0.596834761322967,0.13573460351107244,0.13819779489914058,0.19587372206224823,0.3533128505327972,-0.41995373232822547,0.3728237417908724,93,1.0
CCI,-0.0015222174194618097,0.5763147772025603,-0.1360316377771699,0.5494444454382934,-0.08889731803607977,0.5838402437044935,-0.48467051053209764,0.3713628154806241,24,0.9999999999999998
CHTR,-0.0004353456440016871,1.1477784664395945,-0.13348967439819304,0.36828575830211213,-0.3138942625533771,0.3762848437558252,-0.4449651315459617,0.37437381663275626,72,1.0
CI,0.0020412782524936585,0.35696772266055965,1.2914448277806196,-0.027927137034436,0.09467777062359645,-0.2807354126027809,-0.4344277714275589,0.44146845505475885,48,0.9999999999999998
CL,0.0010719027267167092,0.927718156179598,-0.5133141281710198,0.1657733513808802,-0.4760984339485005,0.6380257645515602,0.25789529000748196,0.6148760738285055,121,1.0
CMCSA,-0.0017230289673610718,1.0434368815143378,0.14252898135039685,0.1588583893900245,-0.4155972437248502,0.2597096711543614,-0.1889366796842703,0.45603254874627186,181,1.0000000000000004
CME,0.014930220524111212,-0.08142594484629884,0.6575979994308845,-0.16270165228785882,0.8220148157492737,0.2735713804311646,-0.509056598477165,0.2954607915538551,24,1.0
COF,0.00356761118393073,1.2964901163524933,0.09138752517750853,-0.19723230266561087,-0.1560257573093768,0.12816180860003645,-0.16278139015505078,0.3554787603054107,57,0.9999999999999998
COP,0.002006096424739499,0.49325849006624645,0.8446283643226238,0.32132194840262096,-0.08739540145608961,-0.1594359516266924,-0.41237744970870926,0.3097483474412537,178,0.9999999999999999
COST,0.007670326506013529,0.9354119003075313,-0.33161795386908455,0.12744059769725605,-0.047453507543837356,0.3712571721614062,-0.05503820875327164,0.4143064140498771,190,1.0
CRM,0.0011070637447708122,1.4352849885749408,-0.41770387895540245,0.12941204306621718,-0.2962519536943881,0.23806682708306404,-0.08880802607443126,0.3225833917211034,141,1.0
CRWD,,,,,,,,,21,
CSCO,0.0031578682304415303,0.9325945222472475,0.2345638848805438,-0.0012094921176432846,-0.015767412805589444,-0.21890320273023614,0.0687217005256776,0.37867242780548704,190,1.0
CSX,0.009443985144153403,1.1247905972937415,-0.7001508047325127,0.030382001691641885,-0.33295612619490156,0.09030029680885335,0.7876340351331775,0.5917135461380676,24,1.0
CVS,0.0001118360814896219,0.7463959226240537,0.18424385012398217,0.1064441206498903,0.1151199558269601,0.08847111817764798,-0.2406749674025343,0.2338028490080698,166,1.0
CVX,0.0017097897673580462,0.8887589970175449,0.6829239274196024,-0.07060519626469465,-0.19991033966826385,0.017648792909308385,-0.3188161814134972,0.4716800985420285,190,0.9999999999999999
D,0.010393873136136678,0.6045592189945456,-0.3260868299270267,-0.18077267698157284,-0.30596099924247433,0.6661627487923524,0.5420985383641759,0.45894058871144805,85,1.0
DD,0.003471137248425554,1.124928120574376,0.18945332394055756,-0.06579294215863088,0.14503574024651347,-0.6787639817748091,0.285139739171993,0.6207988444219823,97,0.9999999999999999
DE,-0.00017669936927446718,0.7899658312740138,0.2668609182709236,0.40467410717616875,0.04539795367608165,-0.2302342234757459,-0.27666458692144197,0.36115627125289873,106,0.9999999999999998
DELL,,,,,,,,,9,
DHR,0.009594798116079486,0.9795540862066279,-0.2491108380598034,-0.03054899293100904,-0.1633354362860151,0.17107191962890864,0.29236926144129105,0.27519995646191775,189,1.0
DIS,-0.0050713696428978765,1.331286734994677,-0.10450796961611292,0.06926338644403196,-0.2772780958207801,0.032667879929339116,-0.05143193593115512,0.48639478859985275,190,1.0000000000000002
DUK,0.005116954343918204,0.5676861727173321,-0.38479471410941873,0.24459537406214488,-0.3558862022651147,0.6667348628780492,0.2616645067170072,0.37259567973212426,120,1.0
DVN,,,,,,,,,13,
EBAY,0.00565646708969062,0.7640434884471912,-0.41858247870363996,0.19994010416831312,0.5862891748373412,-0.28348531252760495,0.15179502377839937,0.2730969859973942,49,1.0
ELV,0.004046297407503143,0.823434136094927,0.10827180503777117,0.05895018548499557,-0.23015745853161715,0.2974926873900976,-0.05799135547617415,0.32525152893320786,96,1.0
EMR,0.0004459794877263862,0.774478772275527,-0.5187526800819254,0.7131239977672557,-0.4702336134505636,-0.375983832549037,0.8773673560387434,0.6274264321794665,49,1.0
EOG,-0.017827726861841225,0.9019964766943782,-0.07783038672823811,1.8630230700612127,-0.4114863740159994,-0.7507611457777846,-0.5249416402335686,0.43526508492632177,60,0.9999999999999999
EQIX,,,,,,,,,12,
ETN,0.006667651870348676,0.8614886495413511,0.0804039023359081,-0.1051570301856054,0.47295111964240233,-0.023275679249609174,-0.28641096208444694,0.41181229726488366,45,1.0
EXC,-0.000745674629726592,0.3384371275087005,0.5289202921179202,-0.5902147792739871,-0.10703474372138279,0.4153174140573571,0.4145746893113921,0.33510952079245815,25,1.0
F,-0.019998032369279724,1.017697816286344,0.38889884493506793,0.730848644086236,-0.012577204412735568,-0.36746117297322856,-0.7574069279216837,0.5311829279409821,73,0.9999999999999998
FCX,-0.0011301650038914258,0.327154707040037,1.2327599055193856,0.3395424480432227,0.4373610404757797,-1.413007687215018,0.07618958613659255,0.7370628060934757,25,0.9999999999999999
FDX,-0.009770205954091785,1.1825442455157462,-0.41587035673363143,0.9962542672011042,-0.3613081428890062,0.025706674571639804,-0.42732668766585274,0.38849412376624526,37,0.9999999999999998
FIS,-0.027819163280010356,1.1556164030095366,-0.550839597185228,1.1854119907901803,-0.7757954959867114,0.5629027966358133,-0.577296097263591,0.61961531376,24,0.9999999999999998
FISV,0.01990997263806423,0.866068433252881,-0.32442252226445223,0.7989789783724555,-0.30789268858394325,0.10572033566368844,-0.13845253644062935,0.3168330515994281,24,0.9999999999999999
GD,-0.0030880675855450655,1.1845915140132264,-0.45181189132449606,0.6186313891845969,-0.46215749824687763,-0.002376661957209077,0.11312314833075937,0.7645798198634726,25,1.0
GE,-0.00041693493743258744,1.196957134019506,0.1785290792313947,0.01602789412743379,-0.15780769512947715,-0.18509351955694403,-0.04861289269191335,0.35024010248877613,178,1.0
GEV,,,,,,,,,21,
GILD,0.000906577482693387,0.584486565229789,0.2778643489258555,0.4476955670318984,0.1057805727962392,0.07064731277229512,-0.4864743667560772,0.14071565542353826,190,1.0
GIS,,,,,,,,,12,
GLW,,,,,,,,,10,
GM,-0.00781841114801291,1.2782482860009667,0.4836883377788464,0.36831196561544255,0.1695617824833112,-0.45966115949337777,-0.840149212385189,0.5489250790631237,24,1.0000000000000002
GOOGL,0.010188341388198532,1.0314605766055416,-0.3120094575995004,-0.04764606614755445,0.08742993619792576,-0.10925473902126656,0.35001974996485397,0.4052554603355242,190,0.9999999999999999
GS,-0.0021247991948219317,1.1901009667959976,0.7334158356370832,-0.10435948851581546,-0.06388045985961935,-0.4422489275747916,-0.31302792648285443,0.6744295263789208,190,1.0
HAL,0.006457338553351214,0.6533456489352933,0.4650774553613576,-0.10608556769913849,0.6299018800784044,-0.990248298810064,0.3480088821341471,0.4511857654206025,49,0.9999999999999998
HD,0.003548792004146498,1.088640288686172,0.03833981108353029,-0.0962438344523347,0.12393862851455546,0.20666083077381422,-0.36133572460573715,0.4725678436568025,190,1.0
HON,-9.132339835288228e-06,1.0198344000099184,0.07114907328274678,0.05972701900338802,-0.10156358110400483,0.01322615770105217,-0.06237306889310057,0.6133356496328664,181,1.0
HOOD,,,,,,,,,12,
HPQ,-0.02407353898386811,1.3384617113432027,-0.013085510196117688,0.5598686795543951,0.03941634347738282,-0.38624047141901285,-0.53842075275985,0.32166920089594164,61,1.0000000000000004
IBM,0.00031981871835822857,0.8164802178393957,0.27867286940302494,-0.1485484906179355,0.15360155246252233,-0.18505173475220135,0.08484558566519382,0.28908269361438543,190,0.9999999999999999
INTC,-0.007590236858799692,0.8283824393809458,0.2513476807780638,0.2695844139908416,0.9277320538070771,-0.9810180502717281,-0.2960285376852003,0.39422861633499573,190,1.0
INTU,0.0009714724858431664,1.1299017542828587,-0.5980281060790218,0.34192016659202945,0.12718266972087636,0.023579526940642654,-0.024556011457385212,0.5914840393474725,96,1.0000000000000002
ISRG,0.012473783758384212,1.235052449020145,-0.9275931792695702,-0.13362147265345195,-0.24338767823765406,0.4589341691238077,0.6106157120167233,0.5228586195462094,93,0.9999999999999999
ITW,,,,,,,,,1,
JNJ,0.007668702898063598,0.6024696156448828,0.015552021898060162,0.01136667700630123,0.014852260924238312,0.2949287555323473,0.06083066899417028,0.33348620539781515,190,1.0
JPM,0.005546444253304328,1.050896999667418,0.7784768410812191,-0.3193389541577847,0.03425604335825766,-0.24519927372096123,-0.2990916562281488,0.6225711996245248,190,1.0
KHC,,,,,,,,,17,
KLAC,0.01942978494842284,-0.25979762530615824,-1.1412479187117959,0.849534504031094,0.9516161120989324,-0.032222729235394106,0.6321176571233219,0.545717515008844,33,1.0
KMB,0.0043708843664711705,0.9012605416589958,-0.30983799102164117,-0.17021444695635884,-0.10979146942365905,0.6964370802354773,-0.007853714492814188,0.4858222025532499,49,1.0
KMI,-0.03292266951587288,1.0711744368237706,-0.5555819342058814,1.80469994795623,-2.304453121740892,0.4547133192647839,0.529447351901989,0.3314930868163215,24,1.0
KO,0.004148516206640469,0.6345096134778369,-0.1380350736126498,0.16009752116371898,-0.09288430273952035,0.36777029331634004,0.0685419483942743,0.3906083354363844,190,1.0
LIN,0.00046841563239160785,0.8947285469497093,0.10994800193243047,0.04344792566307003,0.09361140332754629,0.18756194708403354,-0.32929782495678966,0.46845105569206447,130,0.9999999999999998
LLY,0.02304357740529518,0.5153003988821606,-0.2296120624891213,-0.15969870135696462,0.2757449996431434,0.2819907796483185,0.3162745856724634,0.13363750803392738,190,1.0
LMT,0.0027047443731870627,0.696954804669479,0.18809007931577032,0.305962575276102,-0.10114518275821369,0.4299878519201789,-0.5198501284233165,0.3306705060926408,132,1.0
LOW,0.00042933638082662837,1.2281357637795707,0.04348117812654629,0.01759388605002526,0.09590439038458626,0.16904350441637864,-0.5541587227571072,0.44038159507995456,181,1.0
LRCX,0.006793581349074285,0.8074945924393642,0.11578985048184304,0.3995445812951987,0.43499016113624855,-0.9536448135822344,0.19582562822957994,0.5385622278487763,57,1.0
LYB,,,,,,,,,12,
MA,0.006973252690361398,1.0570428039281239,-0.18552740143618576,0.23064206267632592,-0.20561442343689293,0.2650889561178381,-0.16163199784920915,0.4570771076633424,189,1.0
MCD,0.005560367709348521,0.7004418828735322,-0.13357671356453113,0.044271382757257255,-0.10854724272577987,0.39942044653305603,0.0979902441264656,0.3836533043163699,190,1.0
MCK,0.00012967314049716335,0.5291957768106255,0.21448931944678695,0.4010097172927816,0.6266923477618789,-0.19899229284157646,-0.5723948684704965,0.20999591692930253,24,1.0
MDLZ,0.0042953815292183575,0.8381762649908981,-0.13219881134543315,0.08327052674701026,-0.24501862007328282,0.5004689264892209,-0.04469828680841333,0.44944750002034817,157,1.0
MDT,-0.00036645183545455797,0.8211352192789957,-0.3717924672737948,0.3884377139178085,-0.27209079247844026,0.3018136712623943,0.13249665529303659,0.40122530510830734,190,1.0000000000000002
MET,-0.005797268785239733,1.3176317306666445,0.45770299965384836,0.14295346476511914,-0.1797388959229093,-0.6110311938088936,-0.1275181053538091,0.732496239782098,85,0.9999999999999999
META,0.01009325482023869,1.2020506676657385,-0.3343305394104932,0.013229749937747459,-0.023824634327651927,-0.04743929277116884,0.1903140489058279,0.2707071922876333,153,1.0
MMM,0.0010910620098915462,0.9568768229296608,-0.036555939157231196,-0.050502146812844664,-0.13853611209240643,0.06311545957305222,0.20560191555976925,0.557568794681671,133,0.9999999999999999
MO,0.007668908267671064,0.6252227218624677,0.14466187653585277,0.00010869045528562468,0.04858525495628913,0.25092080270811057,-0.06949934651800582,0.17994096253306868,166,1.0
MPC,,,,,,,,,9,
MRK,0.012204110420825295,0.45786827924711326,0.07251702929103611,-0.03428056870870961,0.009969070177628277,0.1903450692610397,0.30358112073189225,0.1416232856690448,190,1.0
MRNA,,,,,,,,,12,
MRSH,0.007491176003931556,0.8768990212831351,-0.604448647137526,0.449524945269571,-0.1747739922286664,0.645280702099877,-0.19248202928639063,0.7158326134541313,36,1.0
MRVL,,,,,,,,,9,
MS,0.0011538466321491447,1.0935386465378103,0.7425697034933902,-0.054642412787018556,-0.09056158720006982,-0.5439508591665922,-0.14695349087752,0.6165567163827721,142,0.9999999999999999
MSFT,0.014391486471595917,1.0345102834041024,-0.12664164142830622,-0.16707700813527523,-0.17985976017395133,0.06056093641836081,0.3785071899150696,0.3996301793468192,190,1.0
MU,-0.008575789844583926,1.6256023129706338,1.2421065488635072,0.4618657067322117,0.3205711807583095,-2.2103589864784463,-0.43978676284621604,0.665716584830088,45,1.0000000000000002
NEE,0.005162331429145841,0.6573857981775937,-0.47399617380464837,0.36944978063001155,-0.00885507795550934,0.5350384920979263,-0.0790228191453738,0.2855722265760462,141,1.0
NEM,,,,,,,,,22,
NFLX,0.0023431707625340536,1.472041532522266,-0.778368836488134,0.5551276558319628,0.004261329662523316,0.4789103094817101,-0.7319719910103282,0.26289243456971756,129,1.0
NKE,-0.002418804001346294,0.9841678853244928,-0.3275797918383646,0.4193723626441753,-0.23177646566766982,0.18429531388491321,-0.028479304347546905,0.2922514448224417,169,1.0
NOC,0.023725290195430782,0.4879285096110808,-0.009409392906074175,0.29511500933153717,0.3646163348227207,0.2566900939799024,-0.3949405548391669,0.20316251387609252,24,1.0
NOV,,,,,,,,,12,
NOW,0.004084975043580385,1.190467966943645,-0.8506296182316148,0.4582794410773134,-0.3231197773807163,0.3358405179245399,0.18916146966683267,0.24976328391137725,81,1.0
NVDA,0.01760654401089189,1.9146730600598965,-0.6999205925670464,0.2130753216962527,0.01887223106896312,0.12790331332245614,-0.5746033335805221,0.44040034717160603,117,0.9999999999999998
ORCL,0.004428397520672971,1.0567727559393951,-0.17207236891242753,0.044508206230442986,-0.16890627237933023,-0.38811798549479987,0.6278156646167196,0.39771199579945504,190,1.0
OXY,-0.0013996771511560586,0.9364403012745661,-0.46366623580202315,0.42363808256495905,-0.3666658503784061,-0.6664321429039094,1.1366858452448134,0.5152927342841666,85,0.9999999999999999
PANW,0.006646803321871024,0.6823273849179823,-0.6686477221156997,0.8017899149676105,-0.07643972215689099,-0.4072272254014721,0.66819736978847,0.23372079458125639,33,1.0
PEP,0.0035234073128018444,0.6742745148766571,-0.10500841368681316,0.07549217636548676,-0.13002646270171114,0.422967496378722,0.06230068876765845,0.4672189379904419,190,1.0
PFE,0.0024934467192458793,0.7385793069394382,0.15303023014836897,-0.021753076230495823,-0.02892730569947543,0.266715574837365,-0.10764472999520087,0.26323849524906373,190,1.0000000000000002
PG,0.006293101600466955,0.6250561351493532,-0.007498279396429665,-0.11146939442835467,0.04760542493162044,0.3752447747611599,0.07106133898265077,0.3180890937196327,190,1.0
PGR,0.012041283653288113,0.5715885654989761,-0.1338586554626682,0.28331309549034606,0.26123874208058007,0.5937552417901417,-0.5760369893973756,0.21658521577017897,57,1.0000000000000002
PH,,,,,,,,,9,
PLD,-0.004142504095448878,1.048824198275827,-0.6208820283844743,0.5402253142757847,-0.2808735596459074,0.2983443355678949,0.014361739910875013,0.49298523465015165,81,1.0000000000000002
PLTR,,,,,,,,,21,
PM,0.006145681192959566,0.7134488054981089,0.08180165964383217,0.12707902629634443,-0.1702679731052819,0.19730225147830674,0.05063623018868972,0.2599852213081477,190,0.9999999999999999
PNC,0.005881861829839427,0.8342145729120118,0.4023516221165847,0.058181601224578314,-0.07507866997503995,-0.21725805026742553,-0.0024110760107094596,0.5281726242542539,121,1.0000000000000002
PRU,,,,,,,,,13,
PSX,-0.02109697033626106,2.1132731293198233,0.8250849635154631,-0.016877313102195767,-0.5179149803262577,-0.8552820843823935,-0.5482837150244395,0.5168230108496077,24,0.9999999999999998
PYPL,-0.010840411256284472,1.2086091867386095,-0.8328996242282117,1.0095146151609802,0.2365753306587613,-0.522757950970307,-0.0990415573598322,0.48866976560285813,84,1.0
QCOM,-0.004144007831856995,1.3916119727129541,0.26414001938002685,-0.19973273427182378,0.24311805714958132,-0.3281660072673004,-0.37097130770343806,0.347279804601763,190,1.0000000000000002
REGN,-0.01486662530944895,0.1766084224370812,-1.7018687521241678,3.0107729530376033,0.49686630160337736,0.46302177753482654,-1.4454007024887208,0.4257004124692234,36,1.0
RTX,0.0017732321232583823,0.8292149494788851,0.2619481280654011,0.18513042786069828,-0.24632692041769025,0.012000635205978214,-0.04196722019327242,0.40435175892063513,190,1.0
SBUX,0.002504356302624591,0.8904871286129278,-0.30388962945424297,0.4335437097473811,-0.2844522364113878,0.20882461675787747,0.055486410747444356,0.30709098692544223,168,1.0
SCHW,-0.0008490730999246653,0.7005130019597372,0.48075039535837294,0.14053398315196447,0.04994222724558409,-0.11134545554872861,-0.26039415216693007,0.2508618577830979,81,1.0
SLB,-0.017390190306834013,0.9238473610503639,0.30328641951380675,0.5058693041710155,-0.10993326094810013,-0.433362304737251,-0.18970751904983502,0.4237316800869867,109,1.0
SNDK,,,,,,,,,9,
SO,0.007919438867825989,0.4336176468095031,-0.31895707237161636,0.4304878851913637,-0.3130152711726058,0.44251656660166583,0.3253502449416895,0.25211167690525227,109,0.9999999999999999
SPG,0.002253726202678711,0.9786435319381105,-0.5682141047852921,0.31118808058293973,-0.05889903804440523,0.13035839629219245,0.20692313401645465,0.3504693145477715,73,1.0
SPGI,0.0037140644847065895,1.145547656648981,-0.5927103683986906,0.232407432600606,-0.36646923446623575,0.36294965499663784,0.2182748586187014,0.6411215409344847,93,1.0
STX,,,,,,,,,9,
SYK,-0.0006080241759095643,0.9458046431211682,-0.5535159002968717,0.4673489313403753,-0.321376626421456,0.43630993621937536,0.025429016037408877,0.5419494113147141,84,1.0000000000000002
T,0.003591577265923868,0.6222604692130862,0.24853377146046682,0.11783655740076047,-0.20250020413367648,0.35466207579251147,-0.14079266973314852,0.32287007737231377,190,1.0
TFC,,,,,,,,,12,
TGT,-0.0011600344624820692,0.9668995778944263,-0.1670284682173723,0.10166610326992034,-0.07559581292416871,0.08837847933261019,0.0856801206445842,0.3324852208471114,85,1.0
TJX,0.006079917785533146,0.8715156404241093,0.08818541197371658,0.08922689095806864,0.010276492703238702,0.2474605454734265,-0.3066649815325598,0.349444749810888,153,0.9999999999999998
TMO,0.008388292134641673,0.9451247083022662,-0.4377354578610665,0.12442697726321203,-0.18981706728241912,0.32292267693421783,0.23507816264378947,0.36220584285232393,153,1.0
TMUS,0.013676924711530413,0.7783501352901333,-0.13999392116532638,0.5133203071682929,-0.286563018510425,0.6543887545657553,-0.5195022573484301,0.36387590509605205,48,1.0
TRV,,,,,,,,,1,
TSLA,0.01066130276087948,1.8859391154831937,0.02567246935697615,-0.9232641646944098,-0.05068278231279273,-0.4245807924723621,0.48691615463939486,0.3149389172399526,69,1.0
TXN,-0.005785384961794505,1.0521454083709805,0.15747570439097425,0.3340259917076414,0.1971284994539461,-0.27799231188930035,-0.4627832920342419,0.4998038978345314,190,1.0
UBER,-0.017278414508678803,1.450646641090362,-0.981782211847294,0.5751728787163095,0.08259649054196201,0.7595461064617697,-0.8861799049631093,0.310814464533653,33,0.9999999999999999
UNH,0.009546000525480205,0.7101299357393924,0.2541174334446577,-0.12862211390691594,0.202206634352345,0.09883067806046454,-0.13666256768994373,0.16566285043349005,190,1.0
UNP,0.002656547304224387,0.9354687834233436,0.14655545399252917,0.1054231629183972,-0.15194957044206417,-0.019975615283188565,-0.015522214609017277,0.4679198870904958,190,1.0000000000000002
UPS,-0.0008295062166137176,1.0292599053288025,-0.28092247780754154,0.15845765283366486,-0.3317051563268982,0.1455215153662891,0.2793885606056833,0.42447673321134627,169,1.0
USB,0.005244412380301909,0.7736780498485701,0.3103029007775886,0.06797737261099288,-0.19801437304447048,-0.07614048067257541,0.12219653047989426,0.5032152108900214,121,1.0
V,0.005589461951095409,0.96015175908511,-0.2757080011572658,0.27798707136495515,-0.12032953002270258,0.2538215271325812,-0.09592282640267799,0.4546108050397353,190,0.9999999999999999
VLO,,,,,,,,,9,
VRTX,0.005401216840212415,0.35464928148691444,-0.3286436976939822,0.8143632453018522,-0.18045350718937872,-0.008011168225377249,0.3480958463199715,0.1524666499060734,57,0.9999999999999999
VZ,0.0037477298657691864,0.5012990579241985,0.01677895022210617,0.19867600844162694,-0.10604499668389625,0.33583131797791643,0.053459662118048215,0.22742166631503236,190,1.0
WDC,,,,,,,,,9,
WELL,,,,,,,,,21,
WMT,0.008503622238559562,0.6395005539883283,-0.05777340798127364,-0.05255817922094604,0.1476764522383953,0.347905778840236,-0.02475119786473986,0.22603462530690188,190,1.0
XOM,0.0011313376561690467,0.7182386343595374,0.6034265210638464,0.0869899593268037,-0.1672420149935109,-0.0027080736116440306,-0.23870502614503256,0.38408354643368303,190,1.0
ZTS,0.006065866193829932,0.9798473158895894,-0.7283090224014593,0.3258477049085838,-0.14305251698934898,0.4575028240307461,0.10816369456188911,0.5748306296645369,60,1.0
