fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2010-01-31,BLK,-0.07915514490124465,,,1.177695134450838,0.1162156167859836,,0
2010-01-31,BMY,-0.035247981936827544,,48256677443.85432,0.24693806657339978,0.0966381196647524,0.27006091021686823,1
2010-01-31,BNY,0.04319809742483893,,35031456921.97305,0.09774828625187992,0.11000017015023374,0.14839495946496029,1
2010-01-31,BRK-B,0.16296407312145322,,177897742625.3242,0.09936437876715698,0.08036427799347813,0.028862551209072215,1
2010-01-31,BSX,-0.04111109839545357,,13035010986.55499,0.014656157397765712,0.12391468045049227,0.21919905955610253,0
2010-01-31,BX,-0.07545779600925295,,,2.1241828523553092,0.17094168162186296,,0
2010-01-31,C,0.003021026571979002,,75908306650.90074,-0.06760515551439372,0.34463450574420873,0.46093592150540436,1
2010-01-31,CAT,-0.07709411539198752,,32531288622.90753,0.9083652512348537,0.15499844075174657,0.2716912579690661,1
2010-01-31,CB,-0.022420573062520543,,16568539206.45699,0.18346203478062706,0.08825599770316638,0.14090668370133588,0
2010-01-31,CCI,-0.053791086788554154,,10757150496.04937,0.9999999999999991,0.12006332991189805,0.12422647808183811,0
2010-01-31,CI,-0.04252917483376617,,9233967446.319523,1.037746370004708,0.0886396754662913,0.28203011325028154,0
2010-01-31,CL,-0.020364679820990106,,39790205366.91724,0.28711340732224966,0.05283589402574956,0.12077266994193026,1
2010-01-31,CMCSA,-0.055771197289744445,,32642475391.3956,0.16717199854348452,0.09656617046634952,0.23890825350273773,1
2010-01-31,CME,-0.14626733783500756,,19040258353.27148,0.9660704249934446,0.1798212631481929,0.18926397927211372,0
2010-01-31,COF,-0.03860215024092839,,16584222173.2722,1.4987522094995627,0.21678597686642437,0.30117659121148815,0
2010-01-31,COP,-0.06011338028778235,,71217325310.95757,0.12024021240839677,0.09175332930111213,0.12428636141835465,1
2010-01-31,COST,-0.029406633498383905,,25230897769.87381,0.332841033753716,0.05578511756501234,0.15261280359825413,1
2010-01-31,CRM,-0.1385388024286961,,7937394904.708862,1.7722658961555844,0.12976497864511505,0.30646784093941815,0
2010-01-31,CSCO,-0.06140393060607274,,129260586550.1032,0.5991987277254076,0.08444581178836914,0.14628343556876167,1
2010-01-31,CSX,-0.11610596619121671,,16825074080.41881,0.7174152699543679,0.09516733551991775,0.21630926703127007,0
2010-01-31,CVS,0.007579373196063832,,45659275403.37753,0.20651128545478947,0.08087654487846946,0.25258518646128947,1
2010-01-31,CVX,-0.06325470459649718,,144692042275.4192,0.1334761633278514,0.06331383463324693,0.09240594041613844,1
2010-01-31,D,-0.03751295428707424,,22372640795.16969,0.16615591639150362,0.059585160637986,0.08983500624475615,1
2010-01-31,DD,-0.01954437977328105,,,1.4734415324265062,0.30904528862526737,,1
2010-01-31,DE,-0.07653922842050176,,21110758832.04706,0.597861638723933,0.13103751177046494,0.24156418619048184,1
2010-01-31,DHR,-0.05119691118716041,,22920107760.67997,0.3472509006705571,0.056600661542113156,0.10903414146825356,0
2010-01-31,DIS,-0.0837207165560746,,55111069431.00964,0.5774618931345168,0.10283737549720513,0.12724066285868524,1
2010-01-31,DUK,-0.03951196662717449,,21565138188.56569,0.20873316080710813,0.04947947012209932,0.12423364135891024,0
2010-01-31,DVN,-0.08965959161563508,,29714732626.34277,0.20668412466087993,0.13876367969485906,0.17562711101103357,1
2010-01-31,EBAY,-0.021674897073504562,,29763976972.63818,0.9575713390794578,0.12380765105380147,0.24030619388204233,1
2010-01-31,ELV,0.09315517263874029,,29205782127.78391,0.40627285043606975,0.10023149435539691,0.2402177896043607,0
2010-01-31,EMR,-0.024882741159982014,,31244216728.1718,0.35148065911149384,0.09715464627313253,0.10290447637612134,1
2010-01-31,EOG,-0.0692945825096909,,22817972816.6835,0.4446764860100689,0.1273367800630894,0.20854307557759547,0
2010-01-31,EQIX,-0.09345284438200763,,,0.989691048946417,0.11867633025251523,,0
2010-01-31,ETN,-0.037409557776780344,,,0.5054671579192298,0.09551264087312529,,0
2010-01-31,EXC,-0.0665028098281526,,30080796973.12062,-0.06065587094738223,0.05345772128231475,0.13280139120399478,1
2010-01-31,F,0.08400025515257092,,34918781414.0498,4.347589454587564,0.3663968619654714,0.6368803566198991,1
2010-01-31,FCX,-0.16791356744026242,,28668538326.88586,2.1937134057759606,0.13579854663997865,0.6500688382767459,1
2010-01-31,FDX,-0.06111414330270759,,24516915157.06371,0.6513400410579802,0.11947492381398027,0.1955203052341237,1
2010-01-31,FIS,0.005119445156571478,,8775592931.235027,0.48753044107542975,0.07540726532238816,0.14714335295417127,0
2010-01-31,FISV,-0.07095706805260993,,6931565790.657822,0.5269291194405141,0.05991457126895965,0.16083445506118813,0
2010-01-31,GD,-0.014033376813375242,,25790815647.81395,0.22696911439090894,0.11312831736601903,0.08926728402938551,1
2010-01-31,GE,0.0627892762430271,,170879619605.5787,0.3106660155744494,0.1573857618162145,0.1402429304806833,1
2010-01-31,GILD,0.11555377347851636,,43439382623.72299,-0.14772514339302156,0.07787855398132022,0.18830449618557546,1
2010-01-31,GIS,0.014093431194414308,,23499302703.57562,0.22576991905124877,0.05549929367986656,0.12991413911719488,0
2010-01-31,GLW,-0.06369725698662754,,28094049756.64879,0.9377603758454558,0.1038676039217447,0.18784570092634598,1
2010-01-31,GOOGL,-0.14523047412701573,,167956532678.8988,0.8313886795969323,0.06909752154579443,0.18155878439848339,1
2010-01-31,GS,-0.11916616787072187,,76454298421.70169,1.1173100390763389,0.10071494414030346,0.4039873110838506,1
2010-01-31,HAL,-0.029245903672719287,,26345326745.11992,0.7730123444113877,0.11083376841901665,0.3132315647042565,1
2010-01-31,HD,-0.0318016170042793,,47628537344.06339,0.3959723778001969,0.07971215164579706,0.1767565701746537,1
2010-01-31,HON,-0.014285299945679064,,29484033637.23513,0.2381427387302164,0.08181471344592903,0.13693114339080759,1
2010-01-31,HPQ,-0.08619650611813245,,111281433784.0597,0.49488184996448936,0.09093337441650123,0.12439362565071264,1
2010-01-31,IBM,-0.06501122027260031,,160771858486.3944,0.4567711695484731,0.04780347877629952,0.09930314255752458,1
2010-01-31,INTC,-0.04901930346712713,,107126797893.5242,0.6353627078362649,0.0724083409918125,0.22525504044428346,1
2010-01-31,INTU,-0.036446102210414666,,9379289080.275482,0.35673274012702083,0.09105578061680875,0.18192857252493705,0
2010-01-31,ISRG,0.08117196586256292,,12631820622.29462,1.9393585372182822,0.1783184650459149,0.2681274894377981,0
2010-01-31,ITW,-0.0916859387219352,,21834663009.74279,0.5169785341372262,0.08742924660254049,0.1168128884695977,1
2010-01-31,JNJ,-0.02406482694239065,,173437010460.3808,0.15396602578192908,0.056015042361799716,0.08346068991152757,1
2010-01-31,JPM,-0.06439198868380747,,153449066566.2951,0.6407696776479566,0.11133026686841539,0.20551598942566154,1
2010-01-31,KLAC,-0.22013289272892744,,,0.8475659642164477,0.17793304570863616,,0
2010-01-31,KMB,-0.06780701321279392,,24669386883.70533,0.29286816796757065,0.0595119151694814,0.12108237973919056,1
2010-01-31,KO,-0.0482457197597691,,125721209946.5,0.38076021914436775,0.06457936585793705,0.07904974264800528,1
2010-01-31,LIN,-0.0621342445027806,,23108876608.32923,0.3194641254450139,0.08239031025032055,0.10325349662990284,1
2010-01-31,LLY,-0.01428211644834998,,40445589532.63452,0.025434562966119012,0.08061158748488953,0.12026699050021279,1
2010-01-31,LMT,-0.011015367154773581,,28375923886.29784,-0.05287463229712919,0.10618389701818415,0.1504685917811979,0
2010-01-31,LOW,-0.07078470617832355,,31869495962.26429,0.29713519926815213,0.11234328074793966,0.18192098473834814,1
2010-01-31,LRCX,-0.15812253507070317,,,0.9401281566136819,0.11338311648575713,,0
2010-01-31,MA,-0.02317985193947958,,32471006102.6001,0.8901353746080336,0.07215965892067726,0.2300465870377211,0
2010-01-31,MCD,-0.0001601568823924593,,67373620641.36162,0.11433640447678006,0.054695710344439374,0.14695694387724,1
2010-01-31,MCK,-0.05887976182544841,,15845665414.92794,0.42771643034344287,0.08840629435379099,0.16211875596958356,0
2010-01-31,MDLZ,0.01766012596633515,,40821638056.30522,0.014582092480663444,0.08204849065426773,0.19120367458493867,1
2010-01-31,MDT,-0.020301224987360533,,47378490366.0244,0.3374095492456459,0.07782760646893155,0.10652249603017074,1
2010-01-31,MET,-0.0008491159887651367,,28919685004.48238,0.25826604081270466,0.1683284403302644,0.15406657856259354,1
2010-01-31,MMM,-0.026369629543444795,,56983561466.63378,0.5888881810573412,0.08459559521903402,0.10138412988897416,1
2010-01-31,MO,0.01171736490293429,,41154118099.83742,0.27796581830367195,0.039616535916671476,0.14478489570996797,1
2010-01-31,MRK,0.044882638090068205,,62582799446.23897,0.34910571749732533,0.0944085880285646,0.22185746096533907,1
2010-01-31,MRSH,-0.014571727745626206,,11373182822.63759,0.17538241934964893,0.07815879997174238,0.13911950689748168,0
2010-01-31,MRVL,-0.1599999697622818,,,1.846365350170613,0.14574852172158964,,0
2010-01-31,MS,-0.09361213062513529,,36405626555.26881,0.4726375663029798,0.10570032897776621,0.24518019119871504,1
2010-01-31,MSFT,-0.07545921103800213,,247151591458.4922,0.8242584633566215,0.06651127923632226,0.1244627019711866,1
2010-01-31,MU,-0.17424224533155663,,7417769230.911149,1.8387097367839909,0.18460960164890403,,0
2010-01-31,NEE,-0.07686484226809864,,20154811898.85034,0.061412738003177036,0.0717476754471277,0.14710746135885075,0
2010-01-31,NEM,-0.09406114982067992,,20590185380.71632,0.19976172123120906,0.12656851126977747,0.3662001251546545,1
2010-01-31,NFLX,0.1299694804527438,,3401508724.184927,0.5243488625167718,0.08973164607781323,0.5819112798501479,0
2010-01-31,NKE,-0.03511385444636972,,25338211170.0,0.48817776733192764,0.08813765291319059,0.12154081164485793,1
2010-01-31,NOC,0.013428848419346995,,17758347577.14579,0.20240827072038026,0.09988524782722673,0.13033426416061641,0
2010-01-31,NOV,-0.07235193385987448,,17109972420.48945,0.7110160241244496,0.11413688279934896,0.22757083289820046,0
2010-01-31,NVDA,-0.17612398810843188,,8539911190.509796,1.3496854325195273,0.1722363523084886,0.6326721931879619,0
2010-01-31,ORCL,-0.058027341771757945,,115558730523.7198,0.4684089874428701,0.07244312763828123,0.11109586294481662,1
2010-01-31,OXY,-0.037000297303275254,,63586013780.04075,0.5214406094152122,0.0689271963753723,0.1274318187743757,1
2010-01-31,PEP,-0.019408036631326175,,93033704729.44536,0.2498797966387898,0.03923069075864526,0.08853931820067978,1
2010-01-31,PFE,0.025838646772012863,,150577546216.2693,0.3142821867960175,0.07316217568947384,0.1198866113565914,1
2010-01-31,PG,0.022462739724036895,,178777694102.6714,0.13968380067082764,0.059816211096050266,0.0801371462619641,1
2010-01-31,PGR,-0.06950719186944365,,11178707135.58045,0.48065865017470877,0.07510058624005063,0.11533084506978242,0
2010-01-31,PH,0.0376766206858683,,8984258721.340431,0.4403788498457517,0.109404705331511,0.1676428169466262,0
2010-01-31,PLD,-0.06066550425956774,,,0.6790719945479504,0.15389462731994186,,0
2010-01-31,PM,-0.055613121815635824,,86682198956.36992,0.3645596552627819,0.07264620508677234,0.08083294000314728,1
2010-01-31,PNC,0.05186481221957906,,25569322024.07463,0.6365045153677718,0.15073659430760789,0.1832025621059906,1
2010-01-31,PRU,0.004622363323777412,,23095380775.45166,0.9606264659281467,0.2288150054491533,0.17471709956709958,1
2010-01-31,QCOM,-0.15283213054498757,,65862740496.69611,0.3605044119634355,0.08312674918096409,0.2215315496523039,1
2010-01-31,REGN,0.10256410460578524,,,0.38329538077282255,0.16579609251954666,,0
2010-01-31,RTX,-0.02780589982485082,,63265160685.31511,0.4875577593029734,0.07364965474939551,0.09510163783175134,1
2010-01-31,SBUX,-0.055073684248510446,,16128958677.67334,1.442796947348798,0.13068691020057807,0.2788609835179681,0
2010-01-31,SCHW,-0.028161589373569385,,21255380748.54289,0.40484400498388906,0.09450957094671739,0.2074237971167275,0
2010-01-31,SLB,-0.02504222703874759,,76200500680.60745,0.6201765827896768,0.08067437016480451,0.13219716374604254,1
2010-01-31,SO,-0.026661449108793422,,25606764096.0,0.03895917617131861,0.046807336297715746,0.11973544653431144,1
2010-01-31,SPG,-0.09774451346019852,,20526191130.66209,0.9480535383164725,0.16882210826380853,0.23802354965199135,1
2010-01-31,SPGI,0.057893105236086484,,11163204610.79559,0.5749077885416534,0.13970500069683878,0.15143961045834653,0
2010-01-31,STX,-0.08136321114230982,,,3.8373614363605864,0.14471711799251996,,0
2010-01-31,SYK,0.0307717771106224,,20650585462.67894,0.198418684731833,0.08557954578363323,0.10029854711372305,0
2010-01-31,T,-0.07721206887119725,,149649366933.2428,0.21300873423294187,0.04743949560034906,0.097998954979382,1
2010-01-31,TFC,0.10487202062067458,,19163886840.86117,0.3343942025503803,0.15660111443635613,0.19086937944895763,0
2010-01-31,TGT,0.05995440808876884,,38571076780.06146,0.5768926297301602,0.09257007161518546,0.2170068317377343,1
2010-01-31,TJX,0.039945100541448175,,15953124473.87299,0.9120019031241398,0.06531970946546728,0.2317596745067294,0
2010-01-31,TMO,-0.0322919736072137,,18843720797.53868,0.32730289654102473,0.04941457440378286,0.15082462266904326,0
2010-01-31,TMUS,-0.26212321339467126,,,-0.43855771409758126,0.19786983761995944,,0
2010-01-31,TRV,0.016245292684899493,,27684734414.5806,0.32742553826408827,0.06781490660926949,0.16323491470134158,1
2010-01-31,TXN,-0.1321821090903178,,28189651455.0,0.7711327063372915,0.08266788999041308,0.22413765065829896,1
2010-01-31,UNH,0.08267692478590805,,38346549252.0,0.07746494576399643,0.12739391290047108,0.22993947752782792,1
2010-01-31,UNP,-0.05320826415516022,,30525227689.0,0.49039381448658714,0.09484091933243892,0.1717595896990701,1
2010-01-31,UPS,0.006972435090111695,,40798676227.74461,0.3990656013060927,0.06697033888810618,0.13374670469154834,1
2010-01-31,USB,0.11417179467513594,,47963590689.25364,0.5325762153410865,0.09314504574204836,0.1440633376209759,1
2010-01-31,V,-0.06208588664784587,,38571350417.04282,0.78404947254722,0.07953617814550891,0.27088992534285916,1
2010-01-31,VLO,0.09970123182412371,,10395317574.01702,-0.28424632941867845,0.12405528214478732,0.39056145415304644,0
2010-01-31,VRTX,-0.10385057425217215,,,0.2965204073612,0.1031804392860955,,0
2010-01-31,VZ,-0.09914865446050625,,83571863506.45311,0.16081156637426686,0.05327548494197175,0.12806408556329354,1
2010-01-31,WDC,-0.1395240988021088,,6565452512.62532,2.007493282404116,0.14982897268504938,0.43396042613492475,0
2010-01-31,WELL,-0.029783844069393384,,,0.25715274000361754,0.08621642405549333,,0
2010-01-31,WMT,-0.0003743132456404119,,203577482092.2559,0.1589945523448606,0.041141257665681254,0.0751130412031456,1
2010-01-31,XOM,-0.05514027385085696,,305867495136.436,-0.08776879223504652,0.05165022823039348,0.1124753631468326,1
2010-02-28,AAPL,0.06539610119455741,,185548306103.0455,1.1504865694688036,0.07678814525724215,0.49121751910952777,1
2010-02-28,ABT,0.025311800874969093,,84277485427.23007,0.1561392888865245,0.057106664987376106,0.0826766882398929,1
2010-02-28,ACN,-0.024884244389922205,,25242137079.31705,0.4314834204221949,0.06520533656850537,0.13095923540744972,0
2010-02-28,ADBE,0.07275549053642116,,18160746152.4931,0.9341316024811526,0.11781703879690497,0.2554352590485627,0
2010-02-28,ADI,0.08456986542683631,,8704477140.223997,0.49521995670103336,0.09177139048512911,0.2855917028988835,0
2010-02-28,ADP,0.020103359970920165,,21006069146.64273,0.23663678043038505,0.045049562190035905,0.11663948682958107,0
2010-02-28,AFL,0.027166278721263648,,23198736146.27176,1.9530712536914758,0.15864038850114137,0.14602131973674817,1
2010-02-28,AIG,0.022286474054569627,,3342124339.374355,1.8845237425638062,0.8356981540752974,1.589563837936729,0
2010-02-28,AMAT,0.009772646494421666,,16417010256.93017,0.34165866889783914,0.11599959295960564,0.34614993965400065,0
2010-02-28,AMD,0.060321689941561285,,,2.4220182613314716,0.24976835763426136,,0
2010-02-28,AMGN,-0.03197636432282536,,57297157366.50027,0.19517588970458455,0.0690869509455564,0.13368918926624482,1
2010-02-28,AMT,0.004946996156464545,,17125953350.34325,0.4577608584317119,0.060652456259449886,0.15562556138887684,0
2010-02-28,AMZN,-0.055896674360343956,,52634299411.12404,0.9356382449448932,0.10623150851539333,0.490401580428622,1
2010-02-28,APA,0.049305714366814746,,,0.6832425784770406,0.0880151061943411,,1
2010-02-28,APD,-0.09715656117004778,,14549408021.37303,0.6853295212988357,0.09848971438467857,0.16670979675448291,0
2010-02-28,APH,0.04543186420964429,,7215138095.981972,0.5701188417012018,0.08527897766933609,0.13251441127392366,0
2010-02-28,AVGO,0.044304182893682764,,,,,,0
2010-02-28,AXP,0.014073590192046792,,45703018526.34499,2.2193661025833236,0.2578754205924628,0.17051450189294456,1
2010-02-28,BA,0.049359523473314404,,47810619329.21459,0.982426750837021,0.08518981344882773,0.15529496281900554,1
2010-02-28,BAC,0.09749670348156103,,167133209316.2174,2.8617487552336205,0.22633003290271902,0.510092272201396,1
2010-02-28,BAX,-0.011460737915098496,,34309864015.28561,0.15445030700175155,0.04271615013241067,0.13810552735717266,1
2010-02-28,BDX,0.03316979435478595,,18353907397.3654,0.24201590585029042,0.07243337010518319,0.1161613621409394,0
2010-02-28,BIIB,0.023632240480098154,,14830764970.10323,0.16724588639924587,0.09949045478661324,0.20936856630304232,0
2010-02-28,BKNG,0.1605323936480536,,,1.3020269538112066,0.1374003733978023,,0
2010-02-28,BLK,0.023289873781166426,,,1.2536801483975055,0.10359983692833545,,0
2010-02-28,BMY,0.006157809970415151,,42013585003.22563,0.39901762809422836,0.08289201728874136,0.2481367400088992,1
2010-02-28,BNY,-0.019594495489112074,,34457851462.38986,0.3295737246050292,0.09959670356735267,0.13562914728027362,1
2010-02-28,BRK-B,0.04841026996557041,,186509820372.0818,0.4904446592154099,0.06115094052446264,0.10338707202433874,1
2010-02-28,BSX,-0.10312865950412697,,11697994088.67514,0.22934474898700974,0.11036296619896128,0.269676151540589,0
2010-02-28,BX,0.15251500177204136,,,1.6749182296689566,0.17131085785521805,,0
2010-02-28,C,0.02409644141108669,,96821412695.8,1.2133334956936812,0.2833134234346812,0.4460911928588944,1
2010-02-28,CAT,0.09207561154155153,,35640430642.32439,1.2078137788797059,0.13147774476076307,0.2836798376184485,1
2010-02-28,CB,0.014613938784705294,,16822868168.27546,0.3834969324282562,0.06794207268847233,0.14540739979767392,0
2010-02-28,CCI,0.02328150932712436,,11071501689.33742,1.1060429678191195,0.10969243738016712,0.12055141174200878,0
2010-02-28,CHTR,-0.02872997665288146,,,,,,0
2010-02-28,CI,0.014510078293765716,,9420421033.674469,1.1491629275905644,0.0764140826789675,0.289724197248503,0
2010-02-28,CL,0.03636168879465029,,40951392231.69745,0.36272922260444407,0.043490711903706,0.10710183177376094,1
2010-02-28,CMCSA,0.03853484033830856,,33916925265.56485,0.23625059535623882,0.0888426331988003,0.21876534485907986,1
2010-02-28,CME,0.05184440171686977,,20021958955.19257,0.6003713369723749,0.1798112201305164,0.22863738453919583,0
2010-02-28,COF,0.025596578338855203,,17187338911.5,2.074536805120462,0.19507587729943804,0.30275938012787423,0
2010-02-28,COP,0.010246002420000844,,71368226988.34488,0.32497494929962456,0.06256295727971758,0.12423729521890366,1
2010-02-28,COST,0.06490269747118216,,26786137204.49524,0.37082964680390074,0.05085962462210281,0.15709683521957882,1
2010-02-28,CRM,0.06923671662248232,,8486954618.835449,1.2696425820660777,0.12949611261648136,0.30657966373098483,0
2010-02-28,CSCO,0.08277776755428756,,139304727116.9986,0.54221006298053,0.08277627409646739,0.15747220705900591,1
2010-02-28,CSX,0.11300939485325423,16.30927754431655,18511080830.06173,0.7666059499543592,0.07812951402002295,0.2139702032080567,0
2010-02-28,CVS,0.04263160250482145,,46929881250.0,0.26949600828431697,0.07866766878233937,0.17630107915457072,1
2010-02-28,CVX,0.012090566339816977,13.79771050606065,145203901856.4059,0.22209901608719385,0.046072641995084075,0.10073588102140117,1
2010-02-28,D,0.026256243959048575,,22798121516.63213,0.2902558760769509,0.03958403188749293,0.08504891198776515,1
2010-02-28,DD,0.045035548764880806,,,2.925544446679366,0.2688413336227852,,1
2010-02-28,DE,0.14714709546853166,,24217146075.95294,0.8647163290051241,0.10764982795823566,0.22624131472244746,1
2010-02-28,DHR,0.03672020786205987,,23927983666.34419,0.4084700924654723,0.043626000499700814,0.11283856626739747,0
2010-02-28,DIS,0.05719099053117205,,60590462870.12014,0.7823959661134572,0.07447369115196383,0.12363489276388305,1
2010-02-28,DUK,0.0036563203069976957,,21407291480.42411,0.2860271817000759,0.035526657894358264,0.12265918633643531,0
2010-02-28,DVN,0.029143076501074727,,30766648272.70508,0.5495112329489527,0.09920936297975397,0.16110939561978796,1
2010-02-28,EBAY,0.0,,29903137587.63339,1.1177543764432625,0.11553632676300075,0.24013173448300795,1
2010-02-28,ELV,-0.0290332664308125,,27465981540.67104,0.8785380848652684,0.07616725589438682,0.28678141636259874,0
2010-02-28,EMR,0.14801964558163117,,35620761894.99405,0.5947698429639152,0.07931707948851698,0.11723181250982138,1
2010-02-28,EOG,0.0401457658763027,,23754966655.45705,0.8209705592580325,0.08743113361289823,0.1976997451095913,0
2010-02-28,EQIX,-0.01828945464376419,,,1.0734751774961016,0.10645007319605297,,0
2010-02-28,ETN,0.12099891191687417,,,0.7442325342453096,0.07307042624512132,,0
2010-02-28,EXC,-0.0394719457437086,,28573456476.11309,-0.0025741835251804623,0.041980604069971214,0.14339146399600536,1
2010-02-28,F,0.08302588593122517,,26685019479.75159,4.419999976019501,0.36599632480898103,0.636916671261793,1
2010-02-28,FCX,0.12700607506570694,12.82593919148624,32361278025.29666,1.1961928588919895,0.13133456494049633,0.7469659142850981,1
2010-02-28,FDX,0.08181248214066916,,26522703284.81958,0.8277803055169308,0.10263882604517467,0.19885251469849333,1
2010-02-28,FIS,-0.04329364439276295,,8450772359.232567,0.35930099864623033,0.07582570188887798,0.1534602540808187,0
2010-02-28,FISV,0.07038184068625175,,7343366537.386505,0.38074808063535914,0.060945254084240987,0.1632959295293368,0
2010-02-28,GD,0.08526587898214477,,27984365090.08992,0.566160198354869,0.08223036104114356,0.09931867085950684,1
2010-02-28,GE,0.0049908945125802795,,171357326985.1446,0.9288254726462903,0.12289213455741219,0.13598636324050423,1
2010-02-28,GILD,-0.013673177036139683,,42845432227.38066,0.07745531882188983,0.0690640800426861,0.22109774561659581,1
2010-02-28,GIS,0.00981665716257285,,23729980308.77758,0.40103130114649677,0.03713722791355562,0.13456464328437143,0
2010-02-28,GLW,-0.022048213975617736,,27483127455.0723,0.7303104386658892,0.10627179217282127,0.20581279815446515,1
2010-02-28,GOOGL,-0.005925202870992519,,167402283672.3225,0.5679161989438475,0.06934715209665121,0.1931185085568322,1
2010-02-28,GS,0.05366161354949228,,80376747759.25845,0.6440921956586936,0.09778963208297342,0.44226796308695554,1
2010-02-28,HAL,0.0352866818434181,,27288470149.53548,0.8105447718418863,0.10644334163977899,0.31789081511158296,1
2010-02-28,HD,0.11388829749340834,,53052852171.71132,0.39298592761817797,0.08097740505999158,0.18359392943952055,1
2010-02-28,HON,0.047491983804534454,,30704417572.83628,0.47800112092373603,0.05442504460598279,0.1451631799579079,1
2010-02-28,HPQ,0.07903063470250049,,120076140698.0083,0.6351870909422983,0.06771535069792128,0.1254566167246013,1
2010-02-28,IBM,0.04362082900624853,,165181272558.9914,0.3491011903555159,0.04768025569408536,0.10025101493025357,1
2010-02-28,INTC,0.06671210374534753,,113407723793.0298,0.5586726654721599,0.07150615218941789,0.22167235949887498,1
2010-02-28,INTU,0.09287379898695991,,10250381428.77548,0.2992543342592857,0.0927400107871085,0.19477722458722757,0
2010-02-28,ISRG,0.0581600637961206,,13366488115.54842,2.60664029090338,0.16413106536195157,0.260351482873746,0
2010-02-28,ITW,0.04427595228993142,,22869616304.70417,0.6187769607539422,0.06672318734662765,0.12115626661602945,1
2010-02-28,JNJ,0.009895989928073057,,173823282738.0,0.2887175963436319,0.035745928213542666,0.0810352731701152,1
2010-02-28,JPM,0.07781144296670495,,166747262795.6765,0.713822413022726,0.10160654777318853,0.22450316589646072,1
2010-02-28,KLAC,0.03835170093002516,,,0.6599107458111007,0.16915871676208954,,0
2010-02-28,KMB,0.022730861929891155,,25286410758.78191,0.316743249654569,0.0501112788503078,0.12269377348658471,1
2010-02-28,KO,-0.02820307593596727,,121526136825.232,0.37430200366764255,0.06321724421386578,0.08857456378436522,1
2010-02-28,LIN,-0.002389603213497682,18.73815446125896,23017001831.43616,0.35763012294523056,0.0754572337649323,0.12739395524837635,1
2010-02-28,LLY,-0.01065957506346149,,39599014310.83603,0.2499517898573338,0.05292628767754853,0.12201517032125903,1
2010-02-28,LMT,0.052023916664611924,,29193334958.80219,0.20780508385191432,0.07975717508558056,0.1512524016763449,0
2010-02-28,LOW,0.09515034991998328,,34901881450.4343,0.3902250117621482,0.10274751328561046,0.18168608794962307,1
2010-02-28,LRCX,0.02726417318986174,,,0.6876283773448784,0.11086021220559542,,0
