fecha,rf,MERCADO,VALUE,TAMANO,MOMENTUM,VOLATILIDAD,LIQUIDEZ
2015-08-31,4.83333319425583e-05,-0.06262915158780792,-0.011825799158918363,0.022126338032479827,-0.010867484752545668,-0.009666926467858612,-0.012623538545678596
2015-09-30,2.50000002173086e-06,-0.02644533128002342,-0.020805062765791752,0.009957701246928326,0.013435919440913746,0.026088747172179655,-0.009101995192451424
2015-10-31,4.166666573534409e-06,0.08297895114609301,-0.0086218807914277,-0.02146778112474504,0.0017955532043371913,-0.04372961904391364,0.015408909058091114
2015-11-30,5.6666669746239976e-05,0.00044820244058863125,-0.002056360741236084,-0.0060684079447677316,0.014040876216033202,-0.004166806661270899,-0.003606671211490232
2015-12-31,0.00014166666815678273,-0.01767185170084933,-0.026536924352895695,-0.012635965980132854,0.02721746269038306,0.02365489881300649,0.00715842232072585
2016-01-31,0.0001233333349227905,-0.05085865538187509,-0.05415180391853239,0.002977796778935886,-0.02591101150327874,0.054755912456098045,0.01387321478653037
2016-02-29,0.0002500000099341075,-0.00437836031893765,0.01904184545198943,0.021154904967810292,-0.029498787268529315,-0.0008244737176701892,-0.009879696229720425
2016-03-31,0.00025666666527589157,0.06573444777478256,0.007393844922305319,-0.0003920136044050643,-0.01098807765363638,-0.005675908509231262,-0.011223975300320734
2016-04-30,0.00016083333641290666,0.002538564946919637,0.0074512551952460974,0.02570796473423914,-0.04950052061359875,-0.032505051609872604,-0.02048372924908576
2016-05-31,0.00016083333641290666,0.015163769188875537,0.010411536977544107,-0.00907944939518818,0.012045676102797538,-0.0031770302405878127,-0.003651802824993074
2016-06-30,0.0002358333269755046,0.0006750879131488692,-0.04628670357744154,-0.0014397574579103466,0.05148769783068212,0.05506144127595301,-0.0036117423970999235
2016-07-31,0.00020666666328907017,0.035403134090026364,0.028265314390856774,0.0037722269521404603,-0.024925921213765273,-0.029965382634073376,-0.0065013949399276225
2016-08-31,0.00019999999552965166,-0.0014192428945489644,0.048921991522746365,0.014805818548332916,-0.03979149508407175,-0.027963951363183012,-0.022165133877391063
2016-09-30,0.0002666666607062022,-0.0015011178000235075,-0.024091250401221148,0.01361415670179439,-0.00036486569515914837,-0.0227993566455767,0.002020104311423016
2016-10-31,0.00021666665871938063,-0.019642345567753842,0.021080661005443237,0.009326678000012082,-0.02528416350784779,-0.017504048367905874,-0.009157259160841296
2016-11-30,0.0002458333224058151,0.03392868850688922,0.11164495729742181,-0.003699547726803764,-0.06655738599665738,-0.07560659815094599,0.0023591669596087217
2016-12-31,0.00038999999562899275,0.017810762446236864,0.014976118732871527,-0.019243000908556948,-0.002083078243797696,0.0030083717168746527,0.004537009558894205
2017-01-31,0.00039999999105930326,0.01748435820732322,-0.037761406864248066,0.01883588051413651,-0.005187622090513915,-0.015012546807175862,-0.0193548367385375
2017-02-28,0.0004166666666666667,0.03678149340014964,0.012652608207038306,-0.006964009568891073,-0.022167647969979158,0.003277100990113399,-0.009812686761075872
2017-03-31,0.0004358333349227905,-0.0008250304701922051,-0.03504732998444739,0.006154451535902126,-0.006029799849345053,-0.0010317282818566031,-0.009344685398651215
2017-04-30,0.0006149999797344208,0.008476208769120187,-0.02478826067525428,0.004058551037324838,-0.010725916636122013,0.010357305356920412,-0.01605797415277882
2017-05-31,0.0006499999761581421,0.01092625127017052,-0.05598190120265219,0.031155344731799685,0.029307451777923946,0.002144023450513975,-0.004985717324952151
2017-06-30,0.0007916666567325592,0.004022108551080006,0.050499985925096275,0.010745911395955491,-0.008577098397945893,-0.021986089170098113,-0.0051638974431356295
2017-07-31,0.0008274999757607778,0.018521326025341105,-0.011409418033941382,0.010054795519031653,0.04224618281857996,0.0075339411104521255,-0.051660916085193624
2017-08-31,0.000877499977747599,-0.00033106695789435604,0.007784086036480704,0.004876553225086782,0.002824807903893116,0.0009741468827421306,0.003815742096377474
2017-09-30,0.0008149999876817068,0.018487978574485964,0.024149255501471335,0.026706919899999692,-0.0010513342383218355,-0.02412910553844857,-0.002658673484162514
2017-10-31,0.0008566666642824809,0.021331468401868767,-0.007291297812207491,0.018128035483758517,0.06973102752773902,0.005172531915465253,-0.037365742023950266
2017-11-30,0.0009358333547910058,0.027146794451772337,0.02642386916670926,0.009667681653654534,-0.005312552523878994,0.002304144375338907,-0.009166945059929271
2017-12-31,0.001031666696071625,0.008799963898198877,0.0031877917594199945,-0.015528244304452495,-0.016398942375622453,-0.010294495487553429,-0.010650238367456584
2018-01-31,0.0011291666825612385,0.05504953744296693,-0.04690137394246491,0.022607800721956735,0.0686933778303946,-0.035291747379499167,-0.02675476812730999
2018-02-28,0.0011916666229565942,-0.040139038502324295,-0.014199425372617109,-0.009237144073805478,0.053537595100633786,-0.023118801717675913,-0.011419344033714482
2018-03-31,0.0013483333587646484,-0.02823283195932129,-0.014610787913925097,0.03481746500391143,-0.01800059516067143,0.005285753485233177,-0.0024460060433124774
2018-04-30,0.00139166663090388,0.0013271083644644426,-0.017132804128117168,0.021451727077110273,0.024381516395357454,-0.047572545588504704,-0.000132215856044976
2018-05-31,0.0014691666762034102,0.02013917517838019,-0.043508880262564616,0.0007771679256550618,0.03467601470565894,-0.02622980409480043,-0.022793228411159293
2018-06-30,0.0015583333373069767,0.0032841029303008534,-0.005707406463535167,0.006516892447755761,-0.008603023114170189,-0.014085770431227714,0.019253817335405425
2018-07-31,0.0015666666626930233,0.03445488951020613,0.013485957035099909,0.01304383772837324,-0.04431509514285834,0.010146494132604142,0.00449857076168084
2018-08-31,0.001654166678587596,0.028609044598160653,-0.019283503961521592,-0.0010676378212303023,0.054975637275000495,0.004252184524029895,-0.017164972111363454
2018-09-30,0.0017125000556310018,0.0025817873708307605,-0.01671476335854116,0.006764462343622002,0.007752946628411099,0.004949858335855701,-0.017482913720789584
2018-10-31,0.0017916667461395268,-0.07119502283983582,0.052574118565335136,-0.009112141094142254,-0.02892493694107437,0.03190566282015303,0.0178482562927188
2018-11-30,0.0018983334302902224,0.015961023224489557,-0.012770347775856776,0.012572521394066036,-0.005163250972858089,0.018727436365610674,0.0322849750623296
2018-12-31,0.001923333406448364,-0.09370022808642088,-0.03957399507392874,-0.009007659846760163,0.032020096762959416,0.012314373824792682,-0.012060711100761894
2019-01-31,0.001916666626930237,0.07676773503889589,-0.00027695258684878876,0.020066058704904077,-0.020359598224994224,-0.057998344679977394,-0.028694943438421487
2019-02-28,0.0019499999284744267,0.02777888941545272,-0.011835435393640004,0.0020343774808763843,0.022216831728616156,0.009242508616621768,-0.006790499668752656
2019-03-31,0.001985833247502645,0.015938423002085842,-0.02278338882786461,-0.0037725039402257965,0.01306067295270842,0.024779452069906983,-0.008993085147714245
2019-04-30,0.001940000057220459,0.03737349825651752,0.007001943831340542,-0.008683237720445852,-0.04414829702452438,-0.03461849742282311,-0.014132588515527074
2019-05-31,0.0019733333587646485,-0.06775106472560005,-0.02899475069629697,0.0307001581772676,0.025436999897125313,0.07362952022649447,-0.051923665682614244
2019-06-30,0.0019108333190282184,0.06701933067921248,0.00648578536726882,-0.0024402194607494737,-0.02045413768723761,-0.022952424385987165,-0.01409513792781882
2019-07-31,0.0016958334048589067,0.011432318762099044,0.012604762824458502,0.009498837792303469,-0.008384610167297931,-0.001026729475552702,-0.0016487058954285866
2019-08-31,0.0016916666428248093,-0.019783293883348742,-0.05520337833996991,0.03547785089878158,0.07111031613202218,0.0627497365576999,-0.031094079963334447
2019-09-30,0.00161083330710729,0.015570344623913407,0.04485847083344984,-0.00996572079219437,-0.03249962437373713,-0.026730536531755132,0.016860515052917108
2019-10-31,0.0014749999841054283,0.01895677052957863,0.0314424976383125,0.0009705586808158168,-0.054121402284577874,-0.03289693103743711,-0.025686073214267288
2019-11-30,0.0012483333547910057,0.0327987043597089,0.007920046875624184,-0.0030637413656510112,-0.05064170230137871,-0.055969465873563246,-0.006297495163313883
2019-12-31,0.0012833333015441891,0.0273064856041859,0.010767458448555985,0.005041703125771672,0.008381167437685091,0.006270510543872003,-0.01691763921468776
2020-01-31,0.0012541666626930232,-0.002882259481741988,-0.042279679757772165,0.01924470987056426,0.041488214822948094,0.042078047139027575,-0.04169999661578982
2020-02-29,0.0012583333253860477,-0.08536881696378917,-0.0454803401980509,0.04347562750877529,0.0013348954309645236,-0.003472776819884088,-0.032290099954401436
2020-03-31,0.0010250000158945718,-0.12614428242482278,-0.04233370015504473,0.019974488331271717,0.015455417225608073,0.029196542587676885,0.007391945862372087
2020-04-30,2.4999999441206457e-05,0.1268190381658377,-0.004787956615791414,-0.01992083531381969,0.016395411301808938,-0.022374077832646583,-0.018184543116245594
2020-05-31,7.500000298023224e-05,0.04520681966257799,-0.03216814524943714,0.01442777029770359,0.012383473318423384,-0.021261880682705826,-0.008142907917891374
2020-06-30,0.0001066666717330615,0.01828172984219115,-0.032485718593252694,-0.015783845725856657,0.03654441292628438,-0.023067867218258563,-0.03025532383250501
2020-07-31,0.00011250000447034834,0.05498882147597332,-0.07159667402729797,0.017454352526826096,0.02943192309863095,0.013122216392736773,-0.02113043372822725
2020-08-31,6.916666403412819e-05,0.06999550023768362,-0.04037523173066479,-0.01904708312693023,0.02140726232686309,-0.03874379890270228,-0.03250866613537799
2020-09-30,7.916666567325592e-05,-0.03930713684409631,-0.010914803146949615,0.03219234775922638,-0.002412768038112443,0.03531521184729853,-0.01083312507943493
2020-10-31,7.083333407839139e-05,-0.02773661955545811,-0.004487908997347918,0.010274016505377563,-0.006171873693842908,0.015151965285939512,-0.01145628292221633
2020-11-30,6.916666403412819e-05,0.10747646877982496,0.05022611639431483,0.03431183464728588,-0.10254642101248952,-0.09420476108306562,-0.013109756120119054
2020-12-31,6.250000248352687e-05,0.03705895909108648,0.0012972488069107682,-0.012983263394535191,-0.0305668228815685,-0.018870816634394865,-0.008567986377174092
2021-01-31,5.416666467984518e-05,-0.011190827420125017,0.01186397624966772,0.030532250958002966,0.03906204182401682,-0.019887620155956992,-0.04746301301685995
2021-02-28,4.000000034769376e-05,0.0260514513771007,0.016737570329458565,0.08047418694347902,-0.06266577629056094,-0.11536916791583404,0.031763965813889086
2021-03-31,2.916666679084301e-05,0.04240946586637431,0.07771417175130392,0.014732006900824483,-0.061072679701743564,0.03635788669160918,-0.0028098914262482885
2021-04-30,1.083333355685075e-05,0.052414488014001656,-0.03574968039912826,0.011017085772848108,0.024296638898122204,-0.01585628662238165,0.013500384178136506
2021-05-31,2.50000002173086e-06,0.00548398867058524,0.042135893315110695,0.027188248394931218,0.009452472115414074,-0.0052632347955280274,-0.00648013869100357
2021-06-30,6.6666669833163425e-06,0.022207342898851432,-0.0665799235179621,-0.004394356312196403,-0.0034081439336898986,-0.026825763395096756,-0.027711242941040836
2021-07-31,3.3333332588275274e-05,0.022714721495800432,-0.02364753634782378,0.008171787827448793,-0.008989467078239872,0.006546427662707157,0.027851608361285134
2021-08-31,3.3333332588275274e-05,0.028957082922850357,-0.021770236592486576,-0.01278143693347918,0.014882537065445834,-0.004450915558603448,-0.007464673753675726
2021-09-30,3.3333332588275274e-05,-0.04760250213448937,0.0066378531660898354,0.014637024875681613,0.009438844082256342,-0.026647178324093176,-0.013974912524970668
2021-10-31,2.3333334053556123e-05,0.06912050306655294,-0.05183363263850266,-0.03153316692021523,0.03641770712087598,0.009274796107177172,-0.00923623669241799
2021-11-30,4.000000034769376e-05,-0.008373706185093853,0.024058114120686324,0.0018037379122726903,-0.0037330853813247467,-0.01521065494905179,-0.04669176999304163
2021-12-31,4.000000034769376e-05,0.04357291346171717,0.01800472392923947,0.04588665974507621,-0.051476371928411646,0.06168112163114428,0.010052733507163097
2022-01-31,2.7499999850988393e-05,-0.05261266502724484,0.1154482340577855,0.05665931523290841,-0.05997429613233958,-0.036603024431396194,-0.005804872402325963
2022-02-28,0.00014416666080554325,-0.03150465860671383,0.02084862306083977,0.021502382025258893,0.0061562066639273515,0.03127266383720675,0.0015411809541754085
2022-03-31,0.00023999998966852822,0.03553328838187773,-0.018351606596857053,0.010265289220804531,0.02052060464372615,-0.004352903207035127,0.02890321610218336
2022-04-30,0.00041083333392937974,-0.08836754513827244,0.0682886454619008,0.029509636855164195,0.02497246707551816,0.03960118834969466,0.03443533043881655
2022-05-31,0.0006733333567778269,-0.0006201556521331911,0.054119771504922545,0.021007662135021622,-0.0182977157352122,0.0018510957326041758,-0.0299355907952365
2022-06-30,0.0008583333094914757,-0.0847783332433183,-0.024760481984760982,-0.010538560620961618,0.050827527531602135,0.014484249630233106,0.0470278355430644
2022-07-31,0.0013333333532015484,0.08978305837700848,-0.031070127976201747,0.010593968659768097,-0.07179229613399812,-0.11379480899929598,0.00506310850001189
2022-08-31,0.0019150000810623166,-0.044355128354060684,0.034498077495777726,0.03774189142081595,0.023811741537248257,0.0056863809413956815,-0.011048638619619248
2022-09-30,0.0023833332459131874,-0.09577900525918756,0.010010963721072116,0.009765445612164247,0.06599062291483392,0.045137120051174276,-0.016900809287825294
2022-10-31,0.0026500000556310016,0.0772134137813779,0.044266636678084156,0.0328290022422551,0.03193959364713132,0.023381830927836605,-0.027100206309352205
2022-11-30,0.00331249992052714,0.05044039343196598,0.036910997604664854,0.018500637396793855,-0.031145846580114767,-0.021397477522835995,-0.010803842330943426
2022-12-31,0.0035441664854685465,-0.06251564056019901,0.027131611082219648,0.023143172798419164,0.04989064026276839,0.02849502611362947,0.02967204249932976
2023-01-31,0.003550000190734863,0.058202857643944235,-0.011957776677472928,0.030371012520298106,-0.14932178210028157,-0.12307158897127174,-0.05390293743420038
2023-02-28,0.003808333476384481,-0.029920827408203062,-0.009826858876375837,-0.009230375128622471,-0.02071158529676099,-0.017048553112222403,-0.014318128907529454
2023-03-31,0.003925000031789144,0.031126612545319836,-0.07575122542361923,-0.019665888442031848,-0.06320401416430371,-0.03666823263260755,-0.014607811399898387
2023-04-30,0.003820833365122477,0.010821508297358541,-0.01707831663532593,-0.004570299873284698,0.016724561072562892,0.03426892614019342,0.0023205855451846336
2023-05-31,0.004102499882380167,-0.0016201525141871951,-0.0565547673101702,-0.049134022332648464,0.04600613609186437,-0.09616397739589608,-0.015963296618229858
2023-06-30,0.00437333345413208,0.060354131450102565,-0.006803959780541297,0.01483245848933886,0.012257622944516565,-0.033104977347065606,-0.006953153274864583
2023-07-31,0.004294166564941407,0.026844765790069454,0.04192859537972693,0.007634000838597159,-0.013963681429974884,-0.04269021320256247,-0.03856383509154146
2023-08-31,0.00437333345413208,-0.022089723524986095,-0.040632570941654865,-0.006529514642780789,0.04596749968547423,0.013516039797209861,-0.003236871707344522
2023-09-30,0.004414999882380167,-0.05313436734800505,0.023689562916925404,0.0183503409388831,-0.01534503126110854,0.007159336475279068,-0.012739278824318355
2023-10-31,0.004416666825612386,-0.026396355563595337,-0.016918228112803895,0.011528123422620745,0.00346005839448809,0.008846581187818229,-0.014890771181420116
2023-11-30,0.004433333476384481,0.08474593530558565,-0.052856915718143785,0.0017326509370900606,0.05645290040537623,-0.09631118664638028,0.022459716865608104
2023-12-31,0.004364999930063884,0.039864231226296246,0.012440344164120244,0.037482060594669644,-0.01768259503253248,-0.0654233768602222,-0.001103332806966957
2024-01-31,0.004316666523615519,0.011579041075376096,-0.04789045559059141,-0.0038626511475068973,0.0430396482954923,-0.0037425825441048874,0.0039447099280796386
2024-02-29,0.004323333501815796,0.04739730712190737,-0.03330634096662967,-0.03836029419951062,0.07515457566963321,-0.0316762355353337,-0.013097495917930746
2024-03-31,0.004352500041325887,0.02666627987401708,0.05771058746658542,0.03576636635962824,-0.014733433799218074,-0.005889002070417211,-0.00899041279602708
2024-04-30,0.004335833390553792,-0.045950905128452485,0.04374713864987011,-0.0060288478739492155,-0.025244451957442113,0.03237251820386167,-0.010760438962502665
2024-05-31,0.0043708332379659015,0.0436503569132332,0.003551888916015676,0.00827481549629517,0.013439675424169732,-0.012830190897160303,-0.02280245994490158
2024-06-30,0.0043708332379659015,0.030298968045117378,-0.07508782338440978,-0.02697230103873911,0.029975405625574103,-0.041328345460038114,0.008684512896968352
2024-07-31,0.004344166517257691,0.006977150370611058,0.03886705451207341,0.04009328238388759,-0.08242315020841934,0.030660993099605356,0.003359837274166215
2024-08-31,0.00427916685740153,0.018555540079228838,0.0020749515078075445,0.01260856602067871,0.010683604284400346,0.0416060458254368,-0.010347361084348604
2024-09-30,0.004139999945958455,0.01605688414464282,-0.005300539573320259,-0.010560500354184349,-0.008634852718811856,-0.04092274844334848,0.003691686174640326
2024-10-31,0.00374833345413208,-0.013645076757283792,0.010615274843735985,-0.01455651949511164,0.010894130536556284,0.0053529145746216734,-0.024032038928068065
2024-11-30,0.0036933334668477376,0.0536079620152511,-0.008903499512475904,-0.027464973200578315,0.013839569440206333,-0.00410938929423748,-0.013064684162357008
2024-12-31,0.0036441667874654135,-0.028634303835949042,-0.0380707093231461,-0.05223054432870987,0.01872896133893904,-0.006535993274050536,0.000818107130505231
2025-01-31,0.0035066668192545573,0.02350963742118954,0.01228712767211182,0.044831502723218,0.03655169361308552,-0.020100861443381468,-0.001549598825558782
2025-02-28,0.0034900001684824624,-0.01773209286830759,0.0353406748330771,0.018562552477123007,-0.025347378710409266,0.06480486636898075,-0.008069527331902339
2025-03-31,0.0034941665331522623,-0.061038864214527644,0.04861115380037279,0.0020995186981724243,-0.05711764708589007,0.06879632427287832,-0.025390173111685482
2025-04-30,0.0034941665331522623,-0.011119109879442087,-0.06983003583570488,0.019370481205741308,0.08640198695971693,-0.06292035172701109,-0.025469026011430917
2025-05-31,0.0034916667143503823,0.05803215942643251,-0.04570851909247621,0.034633985376340715,0.029020922002602097,-0.07926046963301443,-0.026587869373635387
2025-06-30,0.003526666561762492,0.04608017290595333,-0.0026540793146613215,0.03551907537577442,-0.049553026197572014,-0.09498578192727773,-0.011454211324845046
