fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2012-09-30,0.0027957567495000557,,0.04607864272042694,0.13685083201046555,,,,,-0.044858951466103414,,,0.0044091576641964725,,0.024368612817364355,,0.008396553168541043,,,,,-0.024699812745846317,-0.025210067861787033,0.10651473669313449,0.03500400075722543,,0.017873050286033587,0.02398394008423499,,0.022417291348205026,,0.0457671422570054,,,0.10131273314860278,0.008320928822471041,,,,,0.008559600421581104,0.06591054883026382,,0.008490852952043548,0.006867274075079699,0.023398351859276856,,,0.0010483434025903016,,0.06300837521830949,0.03922967513298592,0.008765294346331887,-0.0012124143987433111,0.10421145039759905,,0.029966011323443453,0.056802100829774105,0.0001543627278213222,,0.018959685552593086,,-0.04830477924719978,,,,-0.024403647589690047,0.05567475964504598,0.0960951850561178,,,,,0.10494619969252494,,0.1497664930709468,,,,0.10131534894983374,0.07529326644936107,0.02838808289202044,0.06378853342268687,0.022241120468642128,,0.018380144459643866,0.06466483822908531,-0.08739451057235681,,,,0.021948864244838884,0.08993004685240669,,,0.03522600656956598,,0.02106482298998924,-0.010132283027418754,0.05566668641937045,,0.06179751406986722,,,0.06758088744460955,0.025254277850533358,,0.0034332936437451167,0.06050140668001114,0.009668617123337997,,-0.0019437517897981094,-0.004041550606375455,,0.05759423663683272,,,,,-0.03439290692151209,,,,,-0.02516437077699707,,0.01809363444600276,,,-0.006003336932390524,0.019009778544150313,,-0.01561230283128956,0.04149213617413183,0.0322962194943619,,,,,0.01654554475914849,0.015122213253782046,,,,0.020629154146330153,,-0.01953619669641593,0.022173020756389716,,-0.0006906818009577709,,0.016766099110941735,-0.04341501204260201,,,,0.028929926569712494,,-0.00967384952513517,-0.021838321089977186,,,,,-0.0509640257555557,,0.02457495744125282,-0.022562990490987755,-0.0303484333218621,0.032540215024126296,0.04701753213285742,,,0.061248244905679705,,,0.016528597804464695,0.0475370513514346,
2012-10-31,-0.10760011464055241,,-0.03765781162093451,-0.026208440335220184,,,,,0.06526377528908212,,,0.026099913644100026,,-0.08426390830086627,,-0.04153107531970812,,,,,-0.012197482413474958,0.012069115512387762,0.0554928375089474,0.03915689904302866,,-0.07372159711174175,-0.0731744146208475,,-0.004849017052450333,,-0.02097504011487339,,,0.14272618674344106,-0.00834327094730547,,,,,-0.015560123900551948,0.05489536921506111,,0.05542893805139948,0.023518977422967602,-0.01727241904100607,,,-0.09544325289179745,,-0.03835834170643526,-0.05422109102084005,-0.0030223879658241026,0.011740209602815188,0.03601270680215318,,-0.06201262065015445,-0.060443444014321224,0.013891131711812,,-0.0022744416420006353,,0.003315002101057507,,,,0.005620971734334512,0.1373346987066859,-0.009981023809835232,,,,,-0.07265487911711421,,0.012814591354092908,,,,-0.0983435400386623,0.07661871727897185,-0.04155566832885649,0.01673034026564313,0.024937366290764595,,-0.18815900502482008,-0.062279615371665376,-0.045454064382451365,,,,0.027716964475246852,0.03724868405345405,,,-0.027162646540777824,,-0.019773593805640033,0.02242969481745316,0.025732980468688105,,0.07604201836690083,,,0.02157620175520414,-0.053950972803753494,,-0.03689190855311608,-0.029944063230681883,0.029889972542342935,,-0.052152780513659014,-0.047619241978857585,,0.01175158400446863,,,,,-0.040994579646223106,,,,,-0.037193358935469045,,-0.0800152402959956,,,-0.010140845237603613,-0.08250084287828507,,-0.021619021417710438,0.0008046633817548887,0.00646753187346194,,,,,-0.015343406024628026,-0.07193835975976604,,,,-0.061789385635643734,,-0.0016608560567554775,-0.09485318832323675,,-0.03871149826385245,,0.016272356546439104,0.0026348438127143936,,,,-0.06833700931494924,,0.004411675711667895,-0.07055236775552298,,,,,0.026686191517388158,,0.01064760915049745,0.03647875329812966,0.02347364934857432,-0.031778233935506606,0.033363050426522545,,,-0.009616129452411637,,,0.016531364413728822,-0.003061871288886686,
2012-11-30,-0.012374236663062144,,-0.007633918470536294,0.007565359717914832,,,,,-0.05153167271685066,,,0.031048806557933517,,0.08227061714183037,,-0.0680612986207132,,,,,-0.001250773809264194,0.060996359065874195,0.05793977142286244,0.058118679416668595,,0.07872070830984024,0.15584659211997787,,-0.01864624958532146,,0.020034781557663583,,,-0.07517437847757324,0.005070277821441982,,,,,0.03372648582711979,-0.008792863106349524,,-0.04192770807921897,-0.015730229143652186,0.05881854611006654,,,0.11078337845488218,,0.0023703515480233417,-0.03300721752686764,-0.021437166261562668,0.030375533142935618,-0.016268781378255492,,0.043302107046243155,0.010993376902833196,-0.016331629781711987,,0.09448864510023003,,0.045757453956829286,,,,-0.14073327068962427,0.025985466053736417,0.0033435101966654557,,,,,0.003323184767388465,,0.11640360391422466,,,,0.026561993517476123,-0.03350384556335584,0.03282763431577185,0.06489240351343062,0.008438458276021077,,-0.062093914489255386,-0.018651043955510538,-0.08591501683658531,,,,-0.0066840547862355715,-0.014395178462052627,,,0.027201662037152463,,0.02690126598186282,0.00941510110957533,0.01876655213581402,,0.11457677361910168,,,0.06020480181599108,0.011769778780042817,,-0.0248586252815739,0.0127469845006134,-0.04462486914484376,,0.04512581254206616,0.06320761185863644,,-0.0291477982305417,,,,,-0.05960951656035063,,,,,0.06675416361740494,,-0.0732697375529221,,,0.035392505635788885,-0.04749239001423977,,0.01400906014469161,0.015068941544014836,0.008521291009919496,,,,,0.014904700252404979,-0.03539557347399391,,,,0.08548022001069433,,0.03211992099307692,0.13476741180721374,,0.03407939166247487,,-0.06041009867640079,0.006769451393051407,,,,-0.013298488398651442,,-0.003988458727756772,0.06802360208781244,,,,,0.04912766096856647,,-0.028749828166884428,0.0036326508452431128,0.006247681393233728,-0.028605919633855392,0.08141830347416446,,,-0.011648351134929014,,,-0.039989347849686774,-0.02718143583512589,
2012-12-31,-0.09074302929779843,,0.007692643483713901,-0.020906673698551925,,,,,0.06549937790823823,,,-0.02927930884008645,,-0.004681612016455339,,0.01829044528645385,,,,,0.028265034821438162,0.014539470071658567,0.17867430339917467,0.012874038754947525,,-0.018244022318832265,-0.06453665538053865,,-0.001226073136645578,,0.018392314753748584,,,0.14434523069757055,0.0573225151619583,,,,,-0.03649744839520541,0.008745863005783283,,0.005728863690346753,0.018440611941917817,0.017267251103893377,,,0.039132248953803295,,0.039561495640531685,0.023181121323915477,0.01350054433039416,0.08155640415522725,0.03369353627428118,,0.03624446623901534,0.018014338166552957,-0.00031329578208438846,,-0.03445667770215388,,0.054349852142077326,,,,-0.015883204351581637,0.1310042522521575,-0.12330135060892711,,,,,0.0024400851258596923,,-0.020666748695910453,,,,0.012901382685271079,0.0829440373214243,0.04301779232243641,-0.04948516709581219,0.034893245006113016,,0.10748484781489531,0.007786388039257686,0.053653266206669326,,,,0.0053063808562239245,0.07035034379938221,,,-0.006480774044540838,,-0.044039936848601635,0.02623304310929564,0.0057096300438734815,,-0.015793653635498894,,,0.005320358990837493,0.013442033972834722,,-0.011936226847310882,-0.019906820057281394,-0.0075322390152099405,,0.02089006668846527,-0.05739848814757553,,-0.06698181412624926,,,,,0.0033806373652427446,,,,,0.06325056547133845,,0.002626977056184421,,,0.041220867906036185,0.026052856711162864,,-0.017802447702679025,0.0023979505246862765,-0.027781896665348582,,,,,-0.06806419831113886,0.03865335527997926,,,,-0.023819157660880497,,0.023717602467212107,0.03393120464605692,,-0.032392837099386784,,-0.016991474572992438,0.03917676848614371,,,,-0.012305754306035421,,-0.06272789911102883,-0.04262575334857743,,,,,0.04818440673833946,,0.001217117848304916,0.023945142778163175,0.008480180662112424,-0.003898688801093897,0.012491254996923606,,,-0.019265655971704487,,,-0.04736725153213761,-0.01803995531200686,
2013-01-31,-0.1440891561720088,,0.08253452682242046,0.08105268068822147,,,,,0.07167188810082847,,,-0.008584278190697625,,0.058317030737074615,,,,,,,0.026710852189101963,-0.019771215555389854,-0.024978662794799877,0.01770126604389688,,0.0663387786963654,0.10490176214798619,,0.12096814388324506,,0.08060204685520089,,,0.0659771105583189,0.09798026094080337,,,,,0.03294591058469454,0.01927237595840192,,-0.02779166700202018,0.0001722241433308458,0.03656498678962228,,,0.04681928426561477,,0.06353750801424107,0.06482317931657144,0.044594303029377835,-0.004020883407141129,,,0.07209275517024838,0.08214480203990338,0.07742896394631082,,0.09745079652783994,,0.08100478012055778,0.03610067194599731,,,,0.007364039043258774,,,,,,0.061457537343898805,,0.0742004614223335,,,,0.06829448588404397,0.1591408988387948,0.17267224195056374,0.08197247743882241,0.07515362028071992,,0.15859623714569504,0.06014092212641686,0.020368781897767585,,,,0.05449326032224522,0.0773985419390244,,,0.06016819503588655,,0.02731051250764538,0.008405780537148022,0.08860523629152883,,0.07983837362358326,,,0.05582255173499129,0.08026250862656381,,0.09194550326787576,0.13603076760290023,0.1335760741376335,,0.08293014914469343,0.07124656363045956,,0.05642432423656518,,,,0.1950836435751644,0.027704622401509393,,,,,0.04748037169948627,,,,,0.06572651509674232,0.15219938259534627,,0.06459155822990081,0.09722633964062077,0.11606066428537187,,,,,0.054041199495433734,0.06683234823320205,0.08531821924454364,0.14067846828796915,,0.06724861754124678,,0.06779642475122372,0.046428915048587927,,0.12626258930336975,,0.04466515476316335,0.01322048498911399,,,,0.0497101759228189,,0.02095708342830216,0.06431097549263631,,,,,0.07774709073295138,,0.017883727410765493,0.045657246626271686,0.07541029396158327,0.03631839005413484,0.0417597066674249,,,0.01960733732726805,,,0.025209317058928926,0.03951523275464597,
2013-02-28,-0.025286049795672727,0.006268382646984483,-0.0026564761922320823,0.03435802522918929,,,,,0.004757750911474901,,,0.07709527980077668,,-0.0046327380346018465,,,,,,,0.05679328589764565,0.047704928670586844,-0.00705840836738425,-0.00353757884476269,,0.06573548428030906,0.005310337112049757,,0.022966253463373887,,0.05395649788989387,,,-0.004506597780174149,-0.06118462535183189,,,,,0.0657535729900478,0.04490536219181274,,-0.09313879064567676,0.010517373249476991,-0.007618802879204134,,,0.014098639788533651,,-0.0015626482160390198,0.025289360045720022,0.04549458364205616,-0.014906517927647522,,,0.02786575836253191,0.013177721156123923,0.018631264128542435,,-0.022512057538668917,,-0.002565842967884091,0.0058411959282744785,,,,-0.0262548832756192,,,,,,0.05071842245332725,,0.08288930700438413,,,,0.06022305491313995,0.016291786538310093,0.020402952760162796,0.023610239836115765,0.03327889078863322,,0.21986682590583717,-0.006867990020438142,0.003061221191279939,,,,0.03786281816489767,0.039744983134465395,,,0.05328956404613483,,0.039741729908340684,0.024281968146216304,0.02742389074881757,,-0.0010473810474154188,,,-0.001119008340298544,0.014520561377309171,,-0.005397759395487589,-0.03519344375637212,-0.04626478349925589,,0.040698500996403375,-0.00385970020043358,,-0.012023326579567506,,,,-0.010964826645234238,0.02113567892689905,,,,,0.01149493371124044,,,,,-0.03576469338859378,-0.06729372874714423,,0.04752117071156592,0.003298623206658302,0.013571662818793184,,,,,0.04072172825485576,0.009546752610093856,-0.03289098281043357,0.04455351681403186,,-0.005755395923855766,,0.04021466134073415,-0.018956940498903063,,0.0012798051800881893,,0.01763475948209714,-0.0012156157206774099,,,,0.032192891024832804,,0.04819255837722625,-0.00212061961917831,,,,,0.040810007209548305,,-0.03187848566777085,0.04841004891042511,0.050144987099933314,0.026585976427652813,0.006741568721065683,,,0.06695677607371309,,,0.011865474582199997,0.0016906704373169656,
2013-03-31,0.002854478678399275,0.10455013960651582,0.045279648005079665,0.02165129792557363,,,,,0.021310388557923998,,,0.1197165447668076,,0.008400504093759142,,,,,,,0.08543801627612457,0.11638449448987842,0.08459495528296324,0.08148501326315127,,0.1579896558727445,-0.0013786222037509566,,0.11414627997676075,,0.019968610150798316,,,0.0540859943137888,-0.058461071535316544,,,,,0.03146060590749267,0.0550393144504171,,0.07681765678223118,0.03710080792493131,0.047585982839078333,,,0.0019173604925419863,,0.07570461626654401,0.014255391077821367,0.038928607229782974,0.013829973307519117,,,0.009342169517524646,0.04048351800638561,0.04823118677520455,,-0.008956491526078025,,-0.014638549292709802,0.01877317485168084,,,,0.04282305987649537,,,,,,-0.004306586133941082,,0.14559977034833538,,,,-0.008749519226844749,-0.01742803889660338,-0.023495165064833734,0.02428712677899081,0.07489256539755829,,0.19120092631513708,0.06209218765685143,0.04597716547404285,,,,0.07121294154261082,-0.029845002123526143,,,0.04810065772583183,,0.05198204767502235,-0.008085637918059496,0.03896830208645996,,-0.006028962636141388,,,0.04501585293638599,0.03952024837020662,,0.11740613737538608,0.04448403301442805,0.07279866243407418,,0.02221156236893207,0.03841253813926926,,0.04437245649918031,,,,-0.025277469053228585,0.029136637884669803,,,,,0.08354719450760273,,,,,-0.055782562451739626,-0.04065229459144082,,0.04408114468380386,0.05443923649234916,0.01155119716499331,,,,,0.019886991163620138,0.06587576469461487,0.06154437685223857,0.11134035100295003,,0.023569504794294538,,0.03180595676133513,0.03828636061689994,,-0.03802187554992764,,0.042435079615708915,-0.0018885004623738766,,,,0.02172092265250658,,0.08719811894660001,0.0395823551937724,,,,,0.030496676641648124,,0.07450084655162459,0.03865531426424784,0.03932184022537677,0.004345009181793147,0.07060046161494093,,,0.05630797466156712,,,0.06404018796276678,0.0062531693174394665,
2013-04-30,0.00027129764602751294,0.13968110619568264,0.04925973764050484,0.08351832376287116,,,,,0.06697552768070847,,,0.016582956731061804,,-0.04758150928970917,,,,,,,0.017090125438314674,0.06476441906868557,0.01067306448749994,-0.03813382347543626,,0.13659016833941373,0.011378233536070592,,-0.027521719564921776,,0.020345516397999974,,,0.054702026145244664,-0.020191777950867018,,,,,0.01752753399593887,-0.011607373599525794,,0.05150128179201863,0.0058237050806175805,0.021863998873133728,,,0.009047973378686569,,0.062212952280166434,0.026847130430679655,0.06015849443967647,0.06501257066730282,,,-0.019469386165262392,0.10633795873483742,0.03595531656567208,,-0.03375096118476939,,-0.006443645268857323,-0.05256612912765213,,,,0.04258588858758783,,,,,,-0.03589970523972652,,0.03473584750289538,,,,0.03825299194220566,-0.007339188045868306,0.05840166683276382,0.05116094812300598,-0.024021170004540404,,-0.1359051784155274,-0.05044515537489236,0.0966116105793422,,,,0.04538184674576917,0.03911608787578236,,,0.05317425254342667,,0.04673611490296525,0.024744201335962446,-0.024827941166190137,,0.017456443400474697,,,0.022955149475249792,0.02457623678359,,0.02710642326476842,-0.0004718542765748124,0.025513236002928874,,-0.015050266477958707,0.061646015406406685,,0.06334900744032756,,,,0.01009128192199582,0.15693835005976675,,,,,0.07778323587157554,,,,,0.01391900980506744,0.13895656785253085,,0.042471959643608725,0.007276608549967145,0.0035559963617517454,,,,,0.0310643526961194,0.027468304855027714,0.0242411731811778,-0.12891231585379137,,-0.0797729493039252,,-0.022904855313520045,0.06830532722967009,,-0.006142156479449601,,0.027919593681303922,0.12304503363234165,,,,0.0372409276170349,,0.030825284242583795,0.04320805940840611,,,,,0.028550357926490966,,0.04754386275256506,0.03897229135795399,-0.0006982156766742742,-0.019156857566239194,-0.008125215708110645,,,0.10836409191486007,,,0.0386214307775814,-0.012429419579461864,
2013-05-31,0.022419486121942667,-0.07296404489161279,-0.006771520942096987,0.008227201842999854,,,,,0.07339450393702807,,,-0.031052553351546996,,0.06063589007672254,,,,,,,0.10670912409501687,0.08882201345889751,0.10966734707323389,0.006584002459405713,,0.08477601716667893,0.15508836622636002,,0.15835784663864083,,0.0728931529556549,,,0.11447332802343468,0.013345909995431615,,,,,-0.031236802103946526,-0.02736064496038204,,0.05983057295633998,0.025244322795140217,0.013888944759689936,,,0.15296428041690202,,-0.010313208676297703,0.014178889753175161,-0.08317108804072504,0.01621940783171749,,,0.014440508132678387,0.0038193379327557953,-0.1004258439025063,,0.03263937021282315,,0.0423723913714118,0.06553327435787715,,,,0.15209420569444165,,,,,,0.04620911045075826,,0.07582989810942076,,,,0.05657469169228002,0.11311135907975833,-0.021510928060929135,0.07239267322380405,0.0724059345610959,,0.18543630045779436,0.031870202643025314,0.023328704311733395,,,,-0.004895185347718711,0.11385448036301216,,,-0.06163403590415406,,-0.05527969861235005,0.00026277119181417063,-0.03165614287564067,,0.09604407507732038,,,0.03132383802763217,-0.047125755486714827,,-0.06263888674979678,0.09275940553564577,0.141584271837355,,0.05910326738040461,-0.011229914352978265,,-0.0063832819772743354,,,,0.16929988633799464,0.06177410181235854,,,,,-0.027256860349107237,,,,,0.03050622194587782,0.031480923826406215,,-0.020613217218252267,-0.05548684958782146,-0.00013021074464325544,,,,,-0.048959138132707136,0.05539222685440026,0.1483665153282514,0.09749567843775075,,0.030519281662285236,,0.04537450476803939,0.04130397159564403,,-0.018809580927301228,,-0.08002805410326008,-0.05927529774748663,,,,-0.06593701412579012,,-0.009911758123044123,0.040707837752127274,,,,,-0.008284919351624898,,0.045052601461150754,0.04960319754410003,0.0077164287180537805,0.05348582597887619,0.05940047120736325,,,-0.10072370955072929,,,-0.03128066185900491,0.02366359580244448,
2013-06-30,-0.1182932783105134,-0.031623773389235055,-0.04881377470543746,-0.1236147720851074,,,,,0.005398492415449985,,,-0.018601185025768352,,0.031537853678727856,,,,,,,-0.012547676666044616,0.034538515443715445,-0.057860224181840225,-0.008106109275068496,,-0.09385661724431393,0.028285932459523044,,-0.02868902739938739,,-0.01884808917007874,,,-0.07732273477553653,-0.038578489460658005,,,,,-0.009509279553443495,0.03933257219341724,,0.03085508863828057,-0.013693776163828941,0.008574230824980544,,,0.009120944136293163,,-0.0069468353931616544,-0.03592693578445605,0.015041467326326163,-0.057170539722827596,,,0.02435155965061897,0.0011096207612217857,0.008516624362688408,,-0.043992598383461146,,-0.05081777968896439,0.01998422506662112,,,,-0.013393100730098029,,,,,,0.0023672032372648033,,-0.05892084619992022,,,,0.010502486192187854,-0.06681889087579396,-0.00011957346619373421,-0.010247120830652379,0.011216334815738138,,0.021531401465325395,-0.08129027503846442,-0.0020591517586773245,,,,0.019957522424426166,-0.03297285514017145,,,0.011598954135700668,,0.009933216974562953,0.012466667530968145,-0.07599716241281529,,-0.028735031213622864,,,0.007452875835831874,0.025163306640913152,,-0.027845042601247205,0.009018198294844071,0.0350599082171823,,-0.008343352963937956,-0.018808818917785186,,0.00378133439112327,,,,-0.05675666600259299,-0.010314860383413671,,,,,0.03276031551658298,,,,,-0.09088216069671651,-0.02415764978870083,,0.019723885933834895,0.02864480755516907,0.0029958882773652995,,,,,-0.03777216709742037,0.017867073840394765,0.05886611140611997,-0.11506702111404266,,-0.0323142131621581,,-0.020653475236562135,0.03753571035558223,,-0.014535647217099545,,0.005238948843299784,-0.05118970200537065,,,,0.01171767140210389,,-0.009208604207437188,-0.01086733522216965,,,,,-0.029518310871879283,,0.05011176225516634,-0.0021988078785845078,0.006752239858729192,0.037730202957388936,0.025878651183601997,,,0.03836675860262018,,,-0.004677021268931325,-0.001325846554965815,
2013-07-31,0.1412250666678425,0.11025951190700556,0.054421417639712644,0.025708395615237523,,,,,0.018120975095253566,,,0.09760725262798697,,0.08473480201495254,,,,,,,-0.010232879788695026,0.025966310584675467,0.13530360494962257,0.05442409737358811,,0.013615278699446343,0.05927397082802699,,-0.02483080485066691,,0.03529310795443452,,,0.08692948786673571,0.012098530592356438,,,,,0.051111895184661416,0.08482752995947429,,0.09886960418043422,0.08346932717051092,0.06195168517913063,,,0.058750570736474605,,0.0793606585928408,0.06379938069021907,0.04382231279001925,0.08921338496832809,,,0.06382303298570369,0.023752995167092505,0.05185138693211089,,-0.0005799707302078794,,0.12522925588914147,0.10631277431610076,,,,0.09756993061837504,,,,,,0.05088422537056836,,0.19758145270918126,,,,0.00838307977455055,0.08449614535908445,0.08317381505350285,0.020136819151320484,0.045878624698353354,,0.03548374563886858,0.020563956639414682,-0.036731551849885635,,,,0.08898211841923387,0.06339078532709652,,,0.017088559369011547,,-0.0007482386260672103,0.04350502806671375,0.08123004341163576,,0.0944257110878175,,,0.06394374031375305,-0.00929272047695684,,0.0960394700008087,0.07905090765183398,0.058129460765627305,,0.0738909624196884,0.0020006032346115976,,0.03702922162271771,,,,0.11580859987503223,-0.07817039277191262,,,,,-0.01193476200456256,,,,,0.057428457210095374,-0.0020177553790310387,,0.021396145735707472,0.05206602528965765,0.0508057466328673,,,,,0.029554111982762032,0.04911282492362523,0.08133649782927499,0.04396534992643408,,0.05680150482396362,,0.13589435619451584,0.08823099566404147,,0.13494265325010701,,0.016088953462972233,0.013551312433429441,,,,0.013175148315320406,,0.03470804241797554,0.039552379804778104,,,,,0.13235374151366952,,0.11255378514366154,0.027935903266138817,0.003700574784850863,0.032365646242504154,-0.03140899265483987,,,-0.0071163680292331,,,0.04631509811384471,0.037631189144310184,
2013-08-31,0.08376678769842405,-0.06310440837897802,-0.09009048686793042,-0.021135224030895294,,,,,0.02087441469454543,,,0.010405888733054036,,-0.06719341960283565,,,,,,,-0.025213299466944727,-0.006726715833613395,-0.03287693906123301,-0.04764483131436659,,-0.0234263993763576,0.0717850686789574,,-0.035846497625582785,,-0.04013119371412177,,,-0.07289496724933353,-0.0044626308424789984,,,,,-0.035075994095685625,-0.06632649791377987,,-0.06068102974038225,0.02220191234573643,-0.04478838744155944,,,-0.0890974300595242,,-0.05594406521330353,-0.03546871305441002,-0.016185863558920266,0.06735165946664856,,,-0.02702704974530523,-0.05908737661427932,-0.06576654874701882,,-0.03288822229716182,,-0.009789538349085136,0.07945537219012055,,,,-0.04087660507575508,,,,,,-0.05047214855822901,,-0.018403796573336018,,,,-0.04601519790427511,-0.06951147091248266,0.06492392377735934,-0.05744672552584007,-0.036276527573646966,,-0.13006246426164747,-0.060801728206104855,-0.04905419631467678,,,,-0.06886612696195593,-0.09330740271523308,,,-0.05384656771296992,,-0.047405023119757805,-0.02305065709784182,-0.023342931153011226,,0.02781524954138348,,,-0.0074188779284275475,-0.030155998314816745,,-0.01918799033064833,-0.06317860075391568,-0.040734626767376936,,-0.02743442613886693,-0.03365654127923434,,-0.0182684162107829,,,,-0.05328923479562908,0.056386734042380704,,,,,0.0017304579377090956,,,,,-0.0151469683487081,-0.009432637151286394,,-0.045606801139130515,-0.0348959545896389,-0.03001264922491831,,,,,-0.06436381633843535,-0.04970468372507386,-0.04699726993667763,-0.06660005649987011,,0.03205697663739482,,-0.047040507771557216,-0.007984774917043302,,-0.0009631219783144962,,-0.0611961793097775,-0.0833619380446935,,,,-0.04082800630125638,,-0.10583229754430834,0.015878065867306335,,,,,-0.025012967676033115,,-0.015236800995305777,-0.02683758222327637,-0.007015390669465771,-0.03188645976230364,-0.01281487216391941,,,-0.04244124743853628,,,-0.057952581416343074,-0.06386733184488469,
2013-09-30,-0.021489032783172046,0.049753075535725166,-0.0042001398669302414,0.019239038550649123,,,,,0.048838420608988686,,,0.02735436513820222,,0.11267707361206436,,,,,,,0.05020145912826046,0.13067742280056827,-0.02197656690024219,-0.048933637689233866,,0.13022246586238206,0.07716343343232124,,0.11009853242453338,,0.020589829980159458,,,0.0037246817426417334,0.01041900157160458,,,,,0.02648446276341221,0.0766811604179678,,0.06491097154917469,0.04841610178779154,0.029498610490262145,,,0.005147678681326928,,-0.02239470204874383,0.008885045444309458,0.08131582740917409,0.03504763116671117,,,0.05838186435733572,0.06016748764617663,0.017987746338738564,,0.11622292681106527,,0.07172411782265042,0.07787345473679741,,,,0.04200082461143784,,,,,,0.04036302497253419,,0.04313895697641312,,,,0.03425417707608225,0.03996576466680879,0.00312506056905848,0.023617285880165095,0.043609076191661655,,-0.054313645403334276,0.015965354257266418,0.042766181483252064,,,,0.0032405072229844123,0.022957058768906524,,,0.016806731161668198,,-0.0006417525649026201,0.02919174579134287,-0.020817441875793707,,0.039065895697645736,,,0.11005197182241067,0.019605555768012373,,0.02894187182074437,0.028985355849044492,0.01645386369259172,,0.05132959729624642,0.0278047428346182,,0.015840350845335083,,,,0.04619590708377186,-0.003592755864076924,,,,,0.15631959731880118,,,,,0.04111777456181631,0.06804113929083355,,0.004226894434010697,0.01843320952055527,-0.02952858771353495,,,,,0.048735702010475945,0.0024908119706268383,0.04139947524121679,0.012608925499758561,,0.015690719476473047,,0.07712293454453523,0.09146356941211975,,0.09167293246221297,,-0.010571596272314965,0.017853565179757558,,,,-0.00029565043048407347,,0.010582760477353181,0.06961293770880261,,,,,0.054711810554041174,,0.0019469464383030655,0.011723521560838224,0.0676558494810362,0.018829527411176494,0.09563163893338666,,,-0.014985332481513902,,,0.013427920371285484,-0.012849656404806287,
2013-10-31,0.09638143730413473,0.09292166278023384,0.10590318968094015,0.0113289758629751,,,,,0.06210194201645303,,,0.037705277410997606,,0.16437435865524108,,,,,,,0.08644811728249735,0.11063863985617606,0.01231847225899907,0.002739831286105998,,0.014246585864882588,0.04241532511874868,,0.14330251432991004,,0.01391942711589289,,,0.0057677164087193145,0.006520493041187958,,,,,0.09745258517167255,0.05496454868048506,,-0.0010188584267928347,0.06549347919923854,0.02457243734674308,,,-0.03009442179484234,,0.10128125633131124,-0.012674821820612525,0.02032644157894503,0.027863923573895777,,,0.03995955924942041,0.06357562535396011,0.07412400655012497,,-0.05537649025127089,,0.0350851683867448,0.0549704885041673,,,,0.02001913688053536,,,,,,0.09418150264344294,,0.1321775977689592,,,,0.17658221137531793,0.016749707840990835,0.10134995403544655,0.026894888231993486,0.044436817020337305,,0.16102926247905014,-0.03223902486562946,0.06762655878742496,,,,0.06828886801279754,0.004443932609387913,,,0.14625370674930283,,0.04461436259864193,0.037435006077259914,-0.01013309463030554,,0.04954241005041071,,,0.06682669416165288,0.003222476175890998,,0.07097395812893281,0.08360307174555515,0.007667324694662581,,0.05393184570064813,0.08384301862451005,,-0.0529302199786571,,,,0.06789129183046638,0.06400239096576921,,,,,0.04295152129515323,,,,,0.01360795512452495,0.027153847337587633,,0.057736350404459014,0.06822174734130892,0.07661481184984731,,,,,0.02921808845680962,0.02124735072856776,0.04372931598521235,0.11432057016708952,,0.032234261684656484,,-0.014561377491336791,0.05300789739681955,,0.06066064769580426,,0.005611282739748313,0.0426364547422351,,,,0.08946431539323063,,0.012660463657602206,0.07802809459379656,,,,,0.05237495768185951,,-0.04678138303126833,-0.025363613869987756,0.07518877955297976,0.021323073672489645,0.029146973958894762,,,0.0945467350582101,,,0.037723136970192916,0.041608420841540816,
