fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,1.0410878923327358,0.7423344699031215,0.024799264046951926,0.11314298963756045,-0.061038984893128805,0.6009939078870019,0.591926147604428,,0.06952132543849544,-1.267587574321021,-0.886809842609992,-0.3880075544915258,-1.8803688207568363,-1.1486295595665184,,1.534403667678344,,,,0.820270002234661,-0.5291464627827502,0.15285772669826947,1.702306766716617,-1.7445746712814822,-1.9746705210778974,-0.4944215442718165,-1.519394463544826,0.029500084757454262,-0.2407697064002498,1.7128999493928743,0.334328961583162,-0.12109831066399714,0.5848923941359735,1.4211657146293482,-0.013779270199715603,0.22840132798100687,-1.3024181637399719,-1.1402975319436697,1.170964137517663,-1.2476614385897695,-0.6598422365832862,2.0958709646166387,0.5304732675864203,-0.19405778746940147,-0.41565672314756297,-0.7736125352801486,,0.23448759908361522,-0.9717331112872254,0.18533991407032238,0.5302301613172798,-0.136115515153194,0.5203124083745546,-0.593449549851522,,-0.21477914016300914,-0.4324154423949019,-1.2229949204422024,,0.1076605279114781,-0.22926201182897096,-2.7814281186687566,-4.956126577134877,,1.1278286150440404,1.6594716362639659,-1.2832785418023471,0.519116198943232,-2.9372208811364975,-3.977868574585586,-2.4042234707026515,-2.2868282678421923,0.012041001971015841,,-0.5633285090601774,,,-0.06391717801259542,0.09851069874758925,0.8191297785112529,1.3763512329927865,0.6573193725732374,-0.08433866119049231,,-1.0720560943527857,0.8395874491873218,0.8712970536342859,-0.8860114657103806,-0.5266821021149681,,0.11674444773315973,1.503207568581707,,-1.5999621656402432,0.2488484730515502,-7.7864946181038635,-0.482258448218271,0.2987639847922978,0.6704442180335041,-0.5142509102582219,0.3927153386827111,-0.2942242597302546,,-0.7637554854830085,-0.21709884901914,0.2071395786582819,-0.44886347578139024,-1.430967346637999,-0.15303573216617505,-0.1642311644967699,0.010468476601818589,0.2965687681402959,,0.19023692980610976,,-1.5031416742533479,,0.6200408466208545,0.1526151281663767,0.2210990426263489,-1.0491482734817326,,-1.485457083009015,-1.3867198671605523,-0.03842136085747411,,-1.9538358177647488,-0.6037864558307318,-0.4555026827445204,-1.961031866933696,-2.528796813744981,-0.2972369529443706,0.26822911917683406,0.4505661590746779,-0.16220659774958293,,-1.9291402460769969,,-0.36846883996393337,0.12306473074061841,,0.14371258687849842,-2.5291759559566476,1.2027031965142418,-7.346349166407585,-0.4829516565879326,-1.4997774734239322,0.18941037914469502,-1.0469654235448267,,-1.6146126900497773,-1.0942964508222326,-1.3061189509865525,,-1.7644762278490624,-0.24160569274316235,,-0.33140697600722546,0.05880867862297506,-0.7284480089310783,-1.4558563178980317,,2.27689203634406,-0.23151873008050144,-1.5093652184549915,0.896471955247629,-0.23398471082177452,-0.9174687324140668,-0.14517650878673,-0.8428507397532689,,-2.418148285713003,-0.5052831940906707,,,0.42867106449007414,0.1092120477465046,-1.3029070174709991
2012-12-31,0.9596131995087417,0.3464263494180152,0.13442040520633639,0.30103703787359776,0.5827962696751398,0.7360641047894999,0.4611611135815354,,0.3427854452072376,0.1471892510109107,0.19730913572935166,-0.1434732238454265,-1.3275386019315032,-0.2960115827925182,,0.40656391237225203,,,,0.6174452690367707,-0.294264223083868,0.5485888620019057,1.2032666260034357,-1.3491248377349894,-1.6069946002300075,0.30351753271269344,-0.9845813260794373,0.22125900599185147,-0.09429510373493359,1.143128987210137,0.1719862063066711,0.20939596780058808,0.2303120214506478,0.9923975475077691,0.1325728566321068,0.37712682552542653,-0.7329999648081799,-0.5804563378971621,0.5057355240068534,-1.0722494704129228,-0.5845174883981464,1.66534410963126,0.49077498764102945,-0.32396434500720017,-0.09655724923658801,-0.2668115118015753,,0.1732046471498,-0.805340547360541,0.2844861848896493,0.18561629246435327,-0.5491099268309538,0.5353992007787672,-0.2153795351417575,,-0.19573748997728818,-0.1696452009255999,-1.1476384351818236,,0.6928018782144824,-0.3009601361586368,-2.2273747024510997,-2.9954232462894037,,1.2741270949442451,0.442897244150213,-0.42394659207654717,0.30000080595939455,-1.6062968555478598,-2.560541550329164,-1.5146507905798516,-1.492754905390297,0.0868780905479085,,-0.17961858199415365,,,0.6049758014880635,0.2520958252888248,0.6312384732945207,1.1994764267900793,0.8052584387920692,0.018355243019022416,,-0.08578904227486527,0.6180679411019561,1.5308074720291571,-0.06051872026128398,-0.30790696888332353,,0.005765321066779792,1.040230599046488,,-0.4886497614396319,0.1903350826439766,-6.663850042874572,-0.40671458284443524,0.4458432723705454,0.5001143287327169,-0.2715398770001317,0.7561380584499349,0.22772971771205824,,-0.3829041249201297,-0.24490736188508608,0.7894988039871399,-0.39803616018708543,-1.0166204213922305,0.008697832761212282,0.13222496050692148,-0.06168411811677746,0.17375657771624667,,-0.11721267902779352,,-0.791250317787194,,0.38611733833636663,-0.019410963069875067,0.8406694914320815,-0.5358975431849841,,-0.09858728032763306,-0.8242856296406181,0.3501889071814699,,-1.1154746066458434,0.5902656277908395,-0.41998504436634077,-1.658615272852136,-1.6484453073278962,-0.31954243529212567,0.14975994852693691,0.24357056307740946,0.298126618875959,,-1.1165487265704561,,-0.40870829177139284,-0.006646646059167086,,0.3254336261014743,-0.7992596614983439,1.3582994607954373,-3.286171230695697,-0.4921817131474655,-1.020349624928128,0.15432484570029018,-0.5959197572505041,,-1.432265834962713,-0.5204333320199773,-0.8599389560582813,,-1.1291787087359944,-0.38211447308467866,,-0.1320551463482338,0.20947681100278054,-0.486322912266152,-0.901244326735184,,1.7142658856453703,0.3558960697714916,0.03743136796897425,0.7184229319737058,-0.18900072340819432,-0.7333066707779342,-0.33772937850534535,-0.39961260988932806,,-1.8126282434100276,-0.523262349977552,,,0.37587451131254845,-0.12504588207723097,-0.6648568768424605
2013-01-31,0.5353118833491259,0.18617805608964386,-0.16358530564366913,0.11243680390538897,0.2537331976277002,0.9529722627707945,0.202803775326611,,0.6046670953430444,0.15365110059825804,0.3978207587655756,-0.11855798851458021,-1.2305462475276614,-0.35526774521125387,,0.6686033472647895,,,,0.35480727012415664,0.1901394187850334,0.6578301809939945,1.5123641103112402,-0.717128468212852,-1.6001242238848807,0.5597986001723771,-0.28975898698009855,0.3168458037592869,-0.16043617724829567,1.228325818474711,0.09346067585260515,-0.2969967999512031,1.055789925643689,1.4781334811313145,0.5896555380569916,0.08612853758989636,-0.6606864959513371,-0.30914637973820935,1.074869779700393,-1.0462451939841872,-0.1588778667444303,0.7727332842876119,0.41268319159937633,0.44319855097964606,-0.3368188315764025,-0.22437619592113903,,0.40574183757704424,-0.7527587540978533,0.2413147908702786,0.5773680205598172,-0.8758131876213758,0.8150997780384936,0.27212101699538527,,-0.25763878731728623,0.07036191307510405,-1.1328606376381847,,0.22528908693590619,-0.16660683955573616,-1.1132410257409169,-0.7380947672934915,,0.7035434185885654,0.10274135860437257,0.4690562271382254,1.4971476157379873,-0.7003458784408413,-1.4627385647733715,-0.7935246183882053,-0.7346392165593636,0.41758004285360045,,0.09395213839247343,,,1.100259738643581,0.05800800079237487,1.14033838746081,1.2686609259720056,0.4360886205707418,0.16533417540404519,,0.4613707089433857,0.5614293608036606,1.4288556587536425,-0.22519305981535498,-0.8161197928503019,,-0.17405284088430106,1.1844981815794664,,-1.208338599518607,-0.40039279973051817,-3.3215870137657517,-0.4666527288186155,0.2711198755601091,-0.16153693406427963,-0.1545987986844319,0.5100377077204945,0.7099050942656993,,-0.26293214488248073,-0.3972016469245315,0.6107474723073996,-0.4535837914670256,-0.7716645650363774,0.8271275737842587,0.03647149173495294,-0.015261591171887735,0.020259815315106487,,-0.21554611156855363,,-0.9343577124061784,,1.0445083244781443,-0.048094000130292885,2.6469932844764545,-0.776000459569711,,-0.38725152837419335,-0.5268900991817806,0.00834530919768857,,-0.9980153551905405,0.255928785024224,-0.024113864359348102,-0.6689834477801994,-0.9354087567356051,-0.42840073556096314,0.04676053468314592,-0.12570257303711305,-0.21842556021598758,,-0.8658926744381619,,-0.22145950957425486,0.4041178799276288,,1.6111940971941117,-0.33337152068237236,1.1880502084254077,-2.5454165697415916,-0.002816996210436056,-0.6507493776618699,0.4538495651670677,0.2734201314177315,,-1.1423512386604968,-0.5413288144195639,-0.7768039044411719,,-0.9426089312138333,-0.20304642660495312,,-0.11262191345443914,0.11556664912847416,-0.5735769119455189,-0.7052763956120782,,1.2852822943005924,0.5852172725295809,-0.5848116084013827,0.43205307471388127,0.1062034574695916,-0.47102406826406457,0.09759895476799683,-0.35445167963479285,,-1.0872028644331702,-0.44927014612956195,,,-0.06510067903991582,0.34811783475965996,-0.8592093514761356
2013-02-28,0.9321175263045033,0.16004660657645667,0.41326657801018135,0.571336519880666,1.160252399125605,0.2528745093210203,0.42801042738242173,,0.14923299092273887,1.14828753472648,1.0580595995151607,-0.013486714237609694,-0.4076522667448881,0.6306469906699805,,-0.3718062210366772,,,,0.7296078317615069,-0.4760654504333855,0.40791272394458383,-0.048940351616944294,-1.146163242025796,-0.2657065863267297,0.5020024141839419,-0.8072840774291647,0.14433116947414057,0.0232000642522605,0.11966808594547665,0.07764195861716758,0.8625867206115131,-0.8767778953886534,-0.23066978727972648,-0.1191503717891491,0.504147343747346,-0.22791358344524587,-0.29888679819310954,-0.9085428788301416,-0.41996419150654635,-0.746200885367998,1.3681683512660419,0.337698902974601,-1.1720678574054244,0.4483082290608093,0.22380660725378515,,-0.08929930936361258,-0.06279865421593861,0.24568528117848001,-0.624123375477497,-0.13022487992099704,0.2529769535784106,-0.3576426933503958,,0.10999253065848243,-0.08900569945230767,-0.5457325252508292,,1.4693201938035956,-0.3626563787559308,-1.623702325851787,-2.5953586837664213,,1.3995597626487286,-0.20404015491814692,-0.665849895252024,-1.0562636714429345,-0.9081057233520414,-1.6901903496812862,-0.9293011328791628,-0.9211669111635346,-0.16710953899174077,,-0.21739542487432817,,,0.18191057336651062,0.6573095527393645,-0.31145627847348395,0.734664880917456,0.8844788096765723,-0.023665035010886272,,0.07678271443340634,0.34001257094854503,1.542730625776876,0.8354664217290508,0.7581260628020109,,0.14158038983973564,0.06976686576223654,,1.5615058821189922,0.6683150614469723,-6.231408117517369,-0.07753592191070567,0.4795693536353326,0.9653991877392616,-0.2568505944168813,0.8397807065296796,0.242515236925937,,-0.0645754799571529,0.040798757002588754,0.9585027644851056,-0.13873166191967418,-0.44573863919242485,-0.6347481076330632,0.5444889631972816,-0.017367995106025352,0.16214392084363438,,-0.08089402964740987,,0.17998502032987518,,-0.5817589918443359,0.06943434281894952,-0.7747246448670188,0.3124912420928463,,1.1120865131615956,-0.3115930813310624,0.7415632646440319,,-0.007906467353941068,1.5089886594313655,-0.31396738927228135,-1.2420179781754643,-0.6911079747819394,-0.0583817693689475,0.08940282659089895,0.39760079316753477,0.8603418508441144,,-0.22906896442203611,,-0.4134755930534419,-0.4599009667523209,,-1.0116526029046664,0.48789358928170806,1.0594235289511584,-0.0007998421126657835,-0.7614759069170118,-0.5416858184218787,-0.2807471949260177,-0.863174118554839,,-0.8755155083693513,0.28801193267471964,-0.12558376944200098,,-0.32099265636863716,-0.5511424394744798,,0.1393166476991983,0.2636682353082983,0.10852667559870985,-0.47489280151345864,,1.2940672412473495,0.3544664950699339,1.583112494223027,0.5649716457112853,-0.32659170891803035,-0.4076394485578373,-0.6977896173443043,0.07175055268872824,,-1.171583066032304,-0.36450497217580063,,,0.639027931540365,-0.7792117806398353,0.3720655553602656
