fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,0.037085250154480526,0.11960124473739976,0.7066108364158419,0.395588092720422,0.4939394375480072,-0.6931749975839767,0.24718310393144569,,-0.335378397420569,0.6431912877119471,0.1775696270992567,0.50923419395169,1.6536055753380532,0.9921164568258299,,-0.8447813734450356,,,,0.08207980013583749,-0.08075792634280561,-0.2565499468511792,-1.5087901808276971,0.7667369024502823,2.015569664781291,-0.11024401430680263,0.35591784258946196,0.0189814202461738,0.5747465164195373,-1.113010110964269,0.23317216088721454,1.0409810249404945,-1.335895906583542,-1.560155513776358,-0.4764670842370624,0.4747781475689172,1.1167568070275349,0.6415566644629892,-1.2894553636575197,1.3922914724764592,0.24164821382015994,-0.007062128040950016,-0.04386108468306419,-0.6197014768222543,0.9116839361372897,0.68343111959328,,-0.2293572565533433,1.0909181059428632,0.15391142145868317,-0.5937505153026574,1.2550065341938799,-0.6310669497458345,-0.1120625408714621,,0.62703446346863,0.19437506441906283,1.4545924008400333,,0.5994847095493343,0.3845419011819861,0.9197557326508293,0.3010635750120804,,0.04472869831463507,0.04409752120210756,-0.40171710036191105,-1.9331609471316065,0.8874095827712415,1.5377046435066153,0.9518392690901946,0.8384382741623235,-0.26074178409381266,,0.1958011990365559,,,-0.8375076424285507,0.44700360122439375,-1.1651836300556921,-0.9994447593016296,0.17691550601501027,0.1097981590899278,,-0.13914527512701208,-0.25378542075886157,-0.7784373552086319,0.923987458348448,1.5138903670694164,,0.5773339447501219,-1.0725411977379762,,2.345024260253754,1.0648619074708106,1.8708223825817147,0.8499092642371671,0.21953151402124155,0.8476418712772821,0.48540703614867864,0.09705405978417621,-0.4811004289495446,,0.634703339646522,0.804380260904959,0.03958364594109057,0.8222803099730206,1.069728356826167,-0.9343561514386768,0.4509547622755994,0.2929488468463602,0.3662989055383129,,0.5059897757579515,,1.5635746014678713,,-1.176711960434205,0.3388781732590359,-3.169983346220721,1.4071218169743143,,1.3341256572898124,0.8449206804604618,0.6640376536414986,,1.5069139922251829,0.6683291318374469,0.12485535509614061,0.4812804544393939,1.1033539286842478,0.8096014308176931,0.3088231838075043,0.6152435909205429,1.0136654990434923,,1.2871153032166003,,0.4183448828084496,-0.3606309389186895,,-1.9946057708179523,0.9402016827688262,-0.6790183642862809,3.7006321735522167,0.026489602838028797,0.8950050571661892,-0.30963236493735213,-0.3259984584580347,,1.3317951093996663,1.0626417430321609,1.182417120802559,,1.3434023106928734,0.37085293001706554,,0.49389346037859644,0.3225422161062507,1.024599573933061,1.075603897993544,,-0.8507414234933289,-0.19201048038896806,1.7849461451232174,0.027687859008410462,0.05779758552418535,0.6884278707380307,-0.09659595318960042,0.7929510346210699,,1.1516861353235395,0.7202518740801891,,,0.6511252476032796,-0.38108221261317415,1.4995803379320145
2011-06-30,-0.424081979918331,-0.6523614724243899,0.9182137497945481,-0.47059727206369356,-0.16189832819568384,0.08823838991883831,0.16488645415457057,,-0.22861978920970177,0.03486823840318909,-3.3488185982277674,1.4312863711930728,1.2169685156772563,-0.4034892479445473,,-4.865473002776544,,,,-2.558179603611336,0.32112149805677426,0.6548634063789555,-0.3622463808963234,1.5883020719596583,-1.8890145335876927,0.05353758360420795,0.2738584497683618,0.38352698979726907,1.5624784561049458,-0.4169185663594435,0.14147068518653963,0.6686122913400762,-1.229940039707636,-0.913857626429957,-1.487299517436043,1.4440795775118294,2.657393184030293,1.8047484054199276,1.0245919156852088,0.5222901046827796,1.063421080763224,1.2507498182594752,-0.11891769216504433,1.4986114216336441,0.4171053345867524,0.12124805964043922,,-0.7533090480499708,-2.0877431075172903,0.5642468284771733,0.8162619274755311,-0.36829053462482025,-2.3746564417037694,0.5909438683136996,,-0.7770435325381491,-0.17517621366928565,0.8631703040862432,,-1.5255173794638053,0.6660531654227483,-1.6931136516853422,2.4024847958265947,,-0.2550067418854636,-0.6321375242022773,1.8221407343190847,-1.8007314397328067,1.9090878414797556,3.7086044039807335,1.348156432930569,0.23537950933887997,-0.4917851997223859,,1.6980338554109178,,,1.0732181890588164,-1.6831767741724193,-0.3026688012208669,-3.069075761794564,0.4449776517239281,-0.059563723438818474,,0.6188062474405092,-0.9840326614761418,-1.6199597244679353,-0.3566594490589515,-1.573940645180147,,0.21699136363162272,-0.26904779920782784,,-1.2971885012318602,0.5414802874185516,3.3532246971417177,0.5203555480470748,0.7226908482615443,-0.8953813115659337,2.243367476480469,0.8953355913258563,-2.0932899496994635,,0.7483067083972835,0.3244687725038457,0.9143249002025967,0.8904558293912467,0.49831234511474837,-0.7758386689900875,-1.1716422136426143,-0.6936342142436471,0.43444354739800983,,-0.42361227703719356,,1.6259671859010716,,-0.677368996765267,-1.294833741670255,-2.577376595494059,1.147195297815221,,2.0367803970986946,0.5766736196674142,1.2888014959352876,,0.08636347148478776,0.37855004213964083,-2.350530570096979,-3.3093008985896364,-1.5318623150885,0.5350577154673999,0.5135583858355215,0.10641823398333979,2.2063310262356755,,0.6897632295877087,,0.3586175490374883,-0.3119184988567493,,-0.5131043145281644,-0.4674422631100599,-0.7571210732958741,6.849005718868326,0.4139716237624129,0.5729987357779449,0.5583397377659258,0.2672461466709084,,0.684628183032951,-0.44793459011797326,-0.040017384817354236,,0.9345652461829566,1.2011922213867026,,-0.3107527442868073,0.9133921078027738,-0.23720970561262134,2.8436608443636184,,-3.9637677819926744,0.461290042068808,2.711820139021833,0.016469730643078127,-0.01743161915179344,-0.43395851663492024,-0.23393301368238087,0.5917659901882245,,0.3325942157082332,0.729857570942233,,,0.22687849225713888,0.8629593099497791,0.3273732860741851
2011-07-31,-0.5607720203319454,-0.7792447154423069,0.5743639296885906,-0.5313387660837492,-0.21168155153735282,-0.6394712027144007,-0.12722052758780716,,-0.7494665685080676,-0.0804271443181608,-2.681145531557342,0.7722138711989086,0.9994058872851015,-0.2895195265025644,,-4.207786104367215,,,,-2.0790967529998596,-0.3564711093415581,-0.056827072193398824,-1.3002933380427233,0.7710913500278496,-1.0187584954176934,-0.433891704720938,-0.2989071718849138,-0.15920099313802427,0.9118506911648989,-1.1290966878048414,-0.20798613159919768,0.598487129171817,-2.016209591696314,-1.754940591532792,-1.7331727296498354,0.8731539753946997,1.8352605784376765,1.0010930634496216,-0.3356758391295266,0.4267123869386148,0.2751307282744023,0.76230780610273,-0.48787174671601624,0.18067092305640023,0.29076234292038,-0.08800770953023605,,-1.0817034780027364,-1.4975414765411834,0.0665289723710241,-0.18564841951038874,-0.14670891976078163,-2.3557186627702142,-0.1628742752884767,,-0.7112669815825707,-0.5343242181122789,0.6925255198096454,,-1.0610194476917827,0.1416498568920243,-1.5965330625129233,0.7421575213404323,,-0.3633613570616972,-0.7722586868356303,0.4827490951416523,-2.6857328340967297,0.9938495234040275,2.400196375283202,0.6697369547030423,-0.16763588953666433,-0.9432931617301059,,0.7845757554020047,,,-0.07038976128659427,-1.3481978771443284,-1.1898429208922705,-2.887033783681117,0.09164848606581748,-0.4519019258581816,,-0.15082633271277918,-1.1604804416125085,-1.7044558565174535,-0.23973284533602499,-0.814960945896575,,0.0035782684862919753,-1.0280687708357774,,-0.16992359374508534,0.5208133033849914,1.5053792142732143,0.2759472034962396,0.24004484859454542,-0.5181968496066622,1.2980673807290863,0.34561038718393045,-2.134842850251704,,0.30851691649297247,0.14685172201361327,0.3540443987761229,0.5134561742883315,0.24886050204756652,-1.5246088505951387,-1.0214047213284907,-0.8059738724369762,0.07358949821447644,,-0.4989691814858963,,1.3406816538630162,,-1.5025427768331017,-1.1911868604667668,-3.825911154851075,0.9832479416414572,,1.6212738013876258,0.21507063312745556,0.8645906929396882,,0.16701718320879458,0.23887719095555507,-2.121800575218894,-2.842582817730597,-1.2666670673300204,0.281281733578877,0.08910482059915334,-0.0045473400477158326,1.6765863353015362,,0.4704664546186211,,-0.0719634304902187,-0.880018868239595,,-1.875548045000722,-0.46405035382034276,-1.1017636200004757,5.617737901986815,-0.26615230356419173,0.20298365949198627,-0.2128957755404158,-0.5845628646564696,,0.44800002248856446,-0.31569397962766665,-0.04128567872009353,,0.6719237872512449,0.4950244391798029,,-0.4475662234527603,0.3807192862557805,-0.1807821010500413,1.9021057531733454,,-3.3569679050280876,-0.1887927234726823,2.3607763027493536,-0.2911959714683358,-0.49016077630298077,-0.5514587535078448,-0.7481590678689347,0.2848167001895995,,0.02970020624085934,0.3317217914629023,,,0.12410974028017611,-0.09667928948464725,0.4286772908076794
2011-08-31,-0.7994000930296806,-1.0552069628309455,-0.08663975087905545,-1.2456069712511695,-1.0436088074492695,-0.7867759508770203,-0.4768514837619302,,-1.2616724574992,-1.4402249224251995,-4.116699644698556,0.06751281927021077,-0.6578590691414046,-1.7282450115853187,,-4.2316174160072455,,,,-2.563864585661737,-1.106576361808492,-0.5093358743164068,-0.8092666019372561,-0.5620845286067309,-3.0955503918142826,-1.198718194321915,-1.6117909517212792,-0.7313358449221378,0.2825404493801493,-0.7018204738219663,-0.647312977020624,-0.23750936576931864,-2.1573518562683973,-1.4229307093779249,-2.300960645635338,0.4569312804932992,0.7164355964199322,-0.09306834101127684,0.15839534054026513,-0.9588896764719997,-0.5325927200734918,1.3547459077099298,-0.8818580236468717,-0.06826874836020182,-0.6564986485228624,-1.2379134478789795,,-1.5386797973807615,-2.9530269037349237,-0.37874455094802034,-0.26141535004857047,-1.0347815206671032,-2.7707127976211248,-0.8724954612381637,,-1.5918551362714166,-1.4084201841915296,-0.6039918471691262,,-1.8790414871578183,-0.5210544963677459,-3.663726657032092,-1.791743621149125,,-0.49856321263962583,-0.541564364902005,-0.3889645663631862,-2.5552128041955595,-0.935347179026078,0.03872659461060101,-1.0292796290062654,-1.9318298676434018,-1.510626497511967,,0.1346570489243338,,,-0.43414719398861223,-2.153988993791654,-1.1566780374257148,-2.8327312280461205,-0.24176753876770235,-1.0921009799542196,,-1.175976905022568,-1.3595201283426437,-1.8743253737431962,-1.5148981418145189,-2.183340415178731,,-0.5735665149659316,-0.7013113048742904,,-1.9873381568589596,-0.1582649237292353,-2.4558038634056762,-0.6050328010256957,-0.19147457792202383,-1.0263177838172712,0.630316034033317,-0.07105576223980352,-2.8757656067753423,,-0.6984855102642261,-0.6365999595158192,-0.02220485643501797,-0.3456407506237029,-1.1260695071800817,-2.0284449808345832,-1.9263705815589338,-1.4897175322409102,-0.3592880246433047,,-1.0457251802551504,,-0.12757404280196444,,-1.5592135000184064,-1.8885265613207454,-3.8251903313938476,-0.2539300261647237,,0.11007552701923179,-1.11285137109381,0.2776640888141107,,-1.660896730904779,-0.9463571017657352,-3.1156051124581072,-4.615278625328661,-3.2778302833026296,-0.5131371693039651,-0.3514857810868617,-0.46519113820284924,1.0083640853958433,,-1.2109279057846953,,-0.8105397892276333,-1.2863583031338692,,-2.0854612505378998,-2.487655385422041,-1.1444629551106875,1.5737540841438966,-0.9617265416730404,-1.162182134738976,-0.5155152647982506,-1.473009360846737,,-0.9733581705345443,-1.6753570540700002,-1.4990438617213715,,-0.9074958487544281,-0.08412092001856585,,-1.3095045427125251,-0.15359514911601477,-1.3358921251370541,0.7178483530167082,,-3.2340983231621707,-0.8027342966458875,0.7701366338985276,-0.4411282458636038,-1.1542419112383147,-1.7184139448941758,-1.3104635147827075,-0.7986519233743279,,-1.7129442118241822,-0.4766785537363257,,,-0.3581972421211429,-0.3733082573218521,-1.0678926048319173
2011-09-30,-1.1462068743496368,-1.1905057223982374,-0.3270304981117886,-1.516360941172114,-1.468829836806867,-1.8805838200474991,-0.7767982991722356,,-2.1551732981390836,-2.1766775459394667,-4.505007658219448,-0.4923641282043426,-0.6188643643306069,-1.9491555223085986,,-4.033481054115136,,,,-2.483512790357755,-1.9618614329642872,-1.5337608879677007,-2.1060284430660423,-1.1951977246040122,-2.214036318507117,-2.1896039636992266,-2.3693566675691775,-1.4465998044033144,-0.1918751388748131,-1.6474234557787575,-0.9739379933245839,-0.266259944962111,-3.39638261063391,-2.7269136155134035,-3.0344391221474014,-0.005370956976549979,0.19303533677674686,-0.8501359707743644,-1.1609512109307991,-0.8016115904107513,-1.2373526568779945,1.050701559393273,-1.422939390944694,-1.3270342115811833,-0.7791471365281889,-1.6301490535330074,,-2.1137619935728136,-2.5492704243610236,-0.9339106237486191,-1.2496990944458093,-0.4656341440691243,-3.371193781911513,-1.8297412146840017,,-1.604986574596931,-1.9875540990648344,-0.3941642904292567,,-1.9028699324849807,-0.9270073220400854,-3.794545183726493,-3.8453500594974983,,-0.8929208429975429,-0.32494924914774126,-2.041335961605057,-4.100073638124476,-2.012934581461562,-1.0225235815991685,-1.7241479548715006,-2.5001707350246787,-2.24903632923462,,-0.7620207992520283,,,-2.084013406246894,-2.151780762326892,-2.419310336647879,-3.3779337956468645,-0.7389957907892506,-1.632394491448585,,-2.4602242670443393,-1.7718910973687487,-2.8499686770042456,-1.7342733739372673,-1.514488314720833,,-0.679530775831301,-1.7094425520741214,,-1.0438379285199768,0.025088684206771263,-3.6137218046905795,-0.699375188012345,-0.7364432846490426,-0.6358829172925429,-0.09934924376366978,-0.8215577063306299,-3.6557299474444487,,-1.1637742850494721,-0.6685660871596433,-0.8570798118083098,-0.5289478559844252,-1.3002478278959082,-3.28651694892683,-2.103859670169863,-1.7088135449369022,-0.636303762967527,,-1.0111038139386128,,-0.23172768810120217,,-2.770112713120287,-1.924694676167664,-6.582499789295358,-0.25202078944033035,,-0.49864402409750985,-1.5248056974076458,-0.11784481660182543,,-1.6681427585920094,-1.6287602468532454,-3.2805224178303076,-4.62196146429517,-3.3599700464332902,-0.5878604238002446,-0.6999757982829427,-0.4500445553063213,0.6726468080656439,,-1.4654752506528894,,-1.157593370824456,-2.0220667256661926,,-4.221484138459182,-3.189310987945704,-2.035188425984547,0.39460288481938904,-1.6491155229012093,-1.5168331260522514,-1.3731723124018425,-2.630893283482659,,-0.9010919170707212,-1.7099084903076598,-1.5148389125840942,,-1.0750368677680588,-0.5562606076489203,,-1.5755966581685703,-0.6850105619519116,-1.2785141844068852,0.09894435133894862,,-3.3693941796731566,-1.837291243099209,0.333452134751915,-0.8109541392952977,-1.7359932443243604,-1.8949414057940728,-1.871115794406682,-1.13984410608434,,-1.951657468965491,-0.6677690910116887,,,-0.3897789180894361,-1.2864944899072395,-0.9543880909514263
2011-10-31,-1.3923627272183228,-1.491249331125892,-0.07526376110130491,-1.7086522698404365,-1.8481107942117816,-2.692079563006193,-0.8943285371169865,,-2.8052419256093617,-3.0296472805805497,-5.939880707357407,-0.3992694625735171,0.08190708605859157,-2.0983050399992473,,-5.391531350565278,,,,-3.2114632206685636,-2.26267432067076,-1.9637056065328624,-3.014921470100107,-0.7462657412110618,-1.804028023000254,-3.187091763821114,-2.443722010311153,-1.6300359947290701,-0.02337316762197479,-2.422757115103511,-1.067815455606721,-0.09907993077955103,-4.167307629729041,-3.7922233842428668,-4.104150641900016,-0.03970605447283709,0.6911149748831746,-0.5080419090923692,-1.8817628588274895,-0.1271850957502707,-1.020048302783219,0.4931559747173742,-1.6022061767207414,-1.7178754019794888,-0.6625718228847538,-1.5233493842135524,,-2.709463304974217,-2.615587218334247,-1.2291982212819283,-1.484866935849201,0.05337416601653759,-4.59813314333128,-2.363721019448195,,-1.6887422651173165,-2.1353708326964105,0.2679000327733601,,-2.8730715548784107,-0.8002895823379984,-4.120215322341048,-4.315954515826093,,-1.5804218907436995,-0.30246476198555033,-2.609337415625596,-6.199348492100413,-1.8742558853317175,0.011980293453014882,-1.575830867775958,-2.436214481979713,-2.721992603357009,,-0.9785010906636759,,,-2.959393296720533,-2.702920717827483,-3.2627727588503284,-5.242054888210657,-0.9642355198363085,-1.9025355897846055,,-3.132055449598667,-2.465791279857521,-4.779422730588437,-2.058197053841748,-1.2640212094282823,,-0.7101247728144794,-2.4435876216332275,,-1.7699046541167878,0.4655299784722069,-1.6484555945180164,-0.547438864520899,-0.9261425776419795,-0.8803903903606326,0.16993403085418446,-1.0433776871760647,-5.235145489921372,,-1.0467877468799207,-0.5032293120450381,-1.692769762965915,-0.16090290250967526,-1.0615774480098226,-4.191015920557086,-2.5058171252220225,-1.9315375274362103,-0.7378133851870021,,-1.1674868028731478,,0.35139968526738413,,-3.6988036490984246,-2.1590874901495942,-9.489535340275276,0.091994733669653,,-0.18474153496618484,-1.4344191603405463,-0.3179879261953894,,-1.3506943301372143,-1.8130245141076777,-3.9715681631497444,-5.413382424476822,-3.9266305298728716,-0.37463899440945875,-0.7452209207693459,-0.4423050449965903,0.9076617620333356,,-1.1893400835860706,,-1.1599921257717385,-2.563048951543891,,-5.249361922214483,-4.0176225703082755,-2.96018242040284,1.0604141173064934,-1.7996710751067597,-1.3635325921067172,-1.8433207005788643,-3.277378370296766,,-0.46548557919656136,-1.8123103219658978,-1.1988950530784799,,-0.637792765728499,-0.3623735916805558,,-1.7671303109825935,-0.7466293018999034,-1.1359957227019006,0.7802055353527996,,-4.432499704015303,-2.5350585204182745,0.9217804815771137,-1.2069530048467525,-2.0007239301134567,-1.8599741317590357,-2.1795912019809256,-1.0727399640978448,,-1.9981104928157098,-0.5312624139903109,,,-0.45582079620062566,-1.5211589042454208,-0.6367487479211238
