fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,-1.4643854837507337,-1.0592085561427624,-0.1967540657725827,-1.3106127666945966,-1.4311974420527072,-0.7067105055997002,-0.6918913982878817,,-0.91781387021652,-1.2663444812808682,-3.6814101645957162,0.41988756297470475,0.42292972681456975,-1.3589284931735433,,-3.6834829815077317,,,,-2.781221377962444,-0.20234051223920374,-0.47512488200646796,-0.8815386532749565,1.0360873496441578,-1.8357000111022184,-0.8390073899182208,-0.13295965465807646,-0.5075671462817014,0.5227951416877874,-0.9380856377067597,-0.519982623190305,-0.5827246939413325,-1.1774479144661831,-1.188883104473785,-1.5798803522538705,0.22384897359383105,1.403686433316767,0.6934196249542457,0.7430530298029963,-0.06321230839136313,0.45301615325563815,-0.11430129568880777,-0.9589257799777815,1.1332459037451823,-0.5649220710475339,-0.8054094667577634,,-1.0837622764631616,-2.094902133633453,-0.29482417949072753,0.29084464149900957,-0.7045502242741919,-2.4258577477856793,-0.002222094458463947,,-1.2221688423354133,-0.8133455951171776,0.3386321836025726,,-2.368303450814567,0.0569026530034034,-0.9738195332557045,2.245350488540915,,-1.4596659852380918,-0.7316632822020904,0.9188113612351945,-1.142339571499537,1.01990009586159,2.6451640973068953,0.748942096432223,-0.10875445911148762,-0.9443338728813471,,0.7491095936142997,,,-0.07538414831584385,-2.13525290312993,-0.7217152825864871,-2.9983059703968475,-0.7883847936999591,-0.670638523383914,,-0.3745813964796659,-1.4141173527363238,-2.4780188248950865,-1.36524647676285,-2.178721233692415,,-0.43873394399106563,-0.8355722314811008,,-2.0063784906738142,-0.5628241852082881,4.656570949065308,-0.14090311565585464,-0.3440214683227287,-1.586927533105028,1.1171446916567873,-0.5024450400962359,-2.1596124333416373,,-0.1188437905250859,-0.34807938758755824,-0.3600236090497735,0.08913033087287066,-0.04423901407435817,-0.9429451765289811,-1.7801219468226743,-1.0888954025056798,-0.30240291910119194,,-0.7233215684337538,,0.39642438874324276,,-0.8192994123020102,-1.565136370192349,-2.2048371621549534,0.07174452910893077,,0.031091206057514337,-0.10556906132409054,0.019033883764149058,,-0.6687336100762866,-1.4198396298350753,-2.120178951248616,-2.3091628103412547,-1.3085113393580394,-0.14683405153079276,-0.24351463273275692,-0.6432766172307636,0.56559826485776,,-0.10039114317851032,,-0.10154780257374776,-0.5654164087189056,,-0.7908878215553347,-1.3314106539305788,-1.7826390199378428,4.133884209389947,0.0770237502410821,0.03384862264966153,-0.018355986644562033,-0.017037820006978725,,0.4109916756673694,-1.108615964546503,-0.6665989779134708,,0.1496344458325125,0.5786309207270757,,-0.9168478003981277,-0.10100629264190084,-0.8514700455990778,1.5977797952843389,,-4.221912752010281,-0.5221440004590545,0.2623298586393237,-0.80710296889805,-0.4665998958789297,-0.752785427424007,-0.3778194089048758,-0.27072694478232884,,0.3188173205753026,0.18694322390717397,,,-0.6890260655759998,0.44037230630085933,-0.620744433519021
2011-12-31,-1.0434457641669612,-0.5533100735405954,-0.47163090756580167,-1.0860963792449216,-1.3192019003276834,-1.0449406952154119,-0.5839768495651284,,-1.1930511098790353,-1.588945165342119,-2.6139175217332085,-0.34672611717928103,-0.3662517422010805,-1.3998071345089083,,-1.40832018486139,,,,-1.3976433276381364,-0.9052840495999935,-1.096821334909765,-1.035814265029593,-0.38958101891825503,-1.0609671890231411,-1.2406359459439504,-1.0778534879294248,-0.9417815589898509,-0.19111066361941376,-0.8043638731353748,-0.5380279803382142,-0.5690907765921775,-1.4657972489819762,-1.2490986138688251,-1.3300911882389026,-0.22110871293639156,0.002359679608784927,-0.6131499705972633,-0.06335413478516971,-0.4312289542307014,-0.5343821463562319,0.3125030173425978,-0.9866847785159,-0.18424651023484062,-0.6695175014612543,-1.1661556583461425,,-0.9728724576392259,-1.2686958668029416,-0.5585686286321381,-0.4469234027843456,-0.172312362060517,-1.6275829940946402,-0.7847363458884996,,-0.8726007161659021,-1.1392309900186792,-0.07744412332922862,,-1.3215659345584099,-0.409171524851968,-1.2153982468557216,-1.186859442514093,,-0.905271642197838,0.12225994678271865,-0.9333446973079499,-1.1684862321122882,-0.9980276638724086,-0.419762372559758,-0.6961164368853106,-1.1167675373416268,-1.132582656610846,,-0.3336626251147696,,,-1.2612110684123137,-1.261893710516139,-1.114877010027837,-1.5294502048709702,-0.8087634078141114,-0.868606577453205,,-1.4461599244112868,-0.8892823958364966,-1.720800324369332,-1.2774049343335767,-1.154638739831343,,-0.3527095424273647,-0.8571070556199811,,-0.6609838664322549,-0.3668777928240708,-0.11993015518200285,-0.3402010840080047,-0.6164852272574056,-0.5149300433472646,-0.10745314682610901,-0.9123339645655165,-1.6565863200384794,,-0.7345168449651975,-0.37599795794573576,-0.6815469539634522,-0.34380637738247055,-0.5914880300497117,-1.4549348708795269,-1.3037149501089944,-0.8537769730957286,-0.34791864003142614,,-0.332843895612395,,-0.4183806602425439,,-1.1283751420720933,-0.9809853270385454,-2.826342890514924,-0.3421173546020958,,-1.10080763897864,-0.7972830381837165,-0.31031116713872636,,-1.0609886545870344,-1.795366253458267,-1.4231517746045705,-1.6661626981443818,-1.300534618565253,-0.3083749780783551,-0.40124004678402037,-0.33321930512505726,-0.09105726573681158,,-0.8587550216853475,,-0.43957701593585286,-0.7873384395951418,,-2.041170598422016,-1.8747446741784086,-1.4680062873323525,-0.2453439693293079,-0.5817309027769365,-0.683329462712435,-0.543625776506265,-1.016654580134254,,-0.13459882063291506,-1.0289764561876216,-0.9028800029653132,,-0.6220116874696126,-0.12369117202673263,,-0.8833993944403118,-0.5308794793944105,-0.7642012322611235,-0.052026685888741916,,-2.1629637304507456,-1.1142733760542622,-0.926130366741542,-0.548054754155389,-0.7832474813346043,-0.8853277382319505,-0.6361628355601268,-0.7292125188360189,,-0.4664784784221474,-0.18186858756762192,,,-0.39951328236435873,-0.36122048708756166,-0.7782784136834989
2012-01-31,0.12190486746046542,0.2203420876786276,-0.12555651110820845,-0.6811385052436012,-1.3479211137794556,-0.700481011560533,0.09485383207171709,,-1.0970326850343544,-3.17577164530328,-3.5244091723296864,-0.5515666087517335,-1.3633315994918676,-2.091228806624904,,0.09260441441709441,,,,-0.522502845903679,-1.08909258612266,-0.8950959706924593,0.47086034285249556,-1.2638891275351674,-1.876864483949744,-2.171437367951472,-1.8486698005128757,-0.6161082099400987,-0.2831110934848195,0.6545926551408271,-0.014739332179953395,-0.5281847036469692,-0.3982631440711781,0.034609712153657914,-1.4846213105771824,-0.15790567234525069,-0.9656064316781934,-1.1219376195848454,0.6882394966014797,-0.714399587967644,-0.5256083887136098,1.2037896049257724,-0.14378320571537526,-0.39051547409288095,-0.7726402865982609,-1.260012794625315,,-0.6750479494604592,-1.445130621017097,-0.4553584948225772,0.2703793810684832,0.34677403814757557,-1.2716485992294781,-1.391240468355774,,-0.6592771876029465,-1.027054708684792,-0.5397697585469242,,-1.7696644871963845,-0.21889516892107033,-3.0671623203325136,-5.3854295380340105,,-0.32818743929105504,1.8724202789799964,-2.173860187682658,-1.5573988992861536,-3.1413852787591634,-2.9641376474750394,-2.4184652371899125,-2.4818981635368997,-0.8394928013159876,,-0.9820113648275306,,,-1.5752114623064757,-1.0711918069393853,-0.3276054102017615,-1.0861839521827703,-0.1986642475821878,-0.7074601381615074,,-2.4284589799769987,-0.23744782792240926,-2.1006197339838284,-2.011671547957105,-0.9263905912641838,,-0.12843893359715147,0.4642092958639635,,-3.07294715763119,0.27408580725343396,-4.372438501545834,-0.5109585066283402,-0.34333208499839346,-0.02872991430815415,-0.38497493816703177,-0.523788036559551,-2.484823169107184,,-1.0125659025786513,-0.2643414787616481,-1.2651911867529364,-0.26904145090827775,-1.385968145469141,-1.39389264038228,-1.2083029059723234,-0.519502591918103,-0.03062605576347766,,-0.056093407508873115,,-1.325764761136158,,-0.5114829087698022,-0.42571432701364537,-3.3656711380504802,-1.0740042332179447,,-2.1727004634504983,-1.6166635633518371,-0.6991856502259054,,-2.152919892990755,-2.054568870285437,-1.489522239036381,-2.8804337344444235,-3.388775715301935,-0.2540381278805924,-0.007442494560412075,0.18587195863419814,-0.40759555670190994,,-2.052972323290988,,-0.46600369650071505,-0.5696472959948459,,-1.3380379796602526,-4.324217434694033,-0.5682754819849756,-7.478036248017664,-0.677562759819367,-1.5512979489896284,-0.44612853263591645,-1.8793489738760494,,-1.0716630869491968,-1.7268716477372137,-1.3760137192791584,,-1.61532327335839,-0.023632392996512177,,-0.9284712228704234,-0.373149818538983,-0.9574401350513111,-0.897770532524286,,0.2511676187230403,-1.5326740494126267,-2.0524657202428633,0.11537791564579049,-0.7270993332482537,-1.1275455042869889,-0.4857175918898235,-1.1754486501879815,,-2.390205951690294,-0.40661834045193473,,,-0.02139784189843807,-0.08235625198014468,-1.505016809918333
2012-02-29,-0.5752324898881073,0.011342648257357897,-0.10900851043815693,-0.3749176542693861,-1.0532834694458724,0.22709108907511236,-0.13747718716886526,,0.22508726677893418,-1.3261954948474115,-1.4557786450608716,0.3611921492860544,0.46467770320744944,-0.6708664104427268,,0.21259091229110574,,,,-0.8135376437288672,0.9133580876154753,0.116700184260827,0.8717844791388364,1.58129182954513,-0.21309750012612608,-0.4135805734565738,1.163697067786319,0.31800319930210674,0.3166217036311697,0.5175693389407616,0.22381573476338004,-0.7951781316287746,1.679527476625352,0.9775513267185039,0.23420353175913175,-0.23244499390671114,0.5321705298338993,0.8011499475131104,1.678499112689771,0.549049788886974,1.3095042463701263,-1.2493322526561832,0.12095865630083363,1.834343128188269,-0.3453102171491308,0.05878718362788361,,0.347455345095805,-0.1680684534689969,0.02760952747862876,1.3428510320948348,0.11282590253912873,-0.1757146929386071,0.6825458465212577,,-0.044596867315293824,0.4586022009581185,0.6030113148329301,,-1.8884151091059238,0.7355663104229899,1.3668428780124235,2.9797092855580725,,-1.308495021958996,0.4821985411142843,1.273591040062044,1.3151556205845012,1.2400438525979751,2.2505722755168116,1.1237248306523904,1.0979717939634346,0.5664236056620227,,0.581570745681924,,,0.47322780752482446,-0.7788552942767372,1.005183640909251,-0.9065336555701005,-0.5505205781919438,0.3315445088961884,,0.30521558361110007,-0.16227465569322103,-1.6994939703968648,-0.9564046800478792,-1.0094393401328527,,-0.017055953596021613,0.5927502318654416,,-2.886354775170269,-0.5058550899150581,7.0592240307362495,0.18542089703282882,-0.1560801357259113,-1.1882465508597142,0.7533115735071948,-0.39866240165483563,-0.4163298163584135,,0.36214257255098303,0.08707520986912551,-0.877338955656354,0.4214884320915555,0.5272071528147118,1.1842031352729552,-0.5261693870970199,0.18945542307314314,0.056411581677374006,,0.10741606810191072,,-0.09329291705479842,,1.1997113216896593,0.03623397240181143,1.4668573984877054,-0.3373485010022553,,-0.893473109986797,0.47475030103910504,-0.6666340358626508,,-0.05845407579891945,-1.248005707508843,0.2532321278001731,0.8827523632661501,0.22655217162314478,0.21891929907793697,0.20981880080725357,-0.2860348517260146,-0.6779293010473131,,0.2800995053025852,,0.670165475003426,0.8299199063048847,,2.1975115786671813,-0.8092640526019679,-0.6576523700077276,-0.5570325264990756,1.1774310030450754,0.6929773354785661,0.7029926300615367,1.2510316050722783,,0.8633277841638397,-0.41047720244409314,0.19423537621890305,,0.4146045855134395,0.9700080189930139,,-0.01668174508548649,0.08020768798213812,-0.09741468862923723,0.9341928665198732,,-1.0604230330379683,-0.03359455167954656,-1.419502549072037,-0.3353611593580907,0.6547489476920249,0.5432043731654148,1.037900687958628,0.09521501180304798,,1.0075233315750403,0.525830938421141,,,-0.5659227116210669,1.3718505281934243,-0.4623961169431368
2012-03-31,0.8308847534927354,0.9871036849942157,0.11441052930879084,0.6240522100938025,-0.20272049448383864,1.202856755652878,0.5835454151968729,,1.1739118763316783,-1.1457052646721118,0.5426099530038373,0.13617014508854713,-0.2923897031995382,-0.14625463283204457,,3.229828784518193,,,,1.1888054153438872,1.3543236239014496,0.8307547914094421,2.632751403123461,0.9062588189100419,0.24247587766510334,-0.012808879254886883,1.3313749847028,1.0186823571879837,0.02119791060901634,2.094236762086722,0.8361413264434839,-0.6295212343454266,3.602181606721895,2.8880808517127736,1.48247214269377,-0.3604075894432774,-0.6759997353734617,0.426110037882899,2.1331392038428065,0.38996445261965806,1.37903097146834,-1.066581499454255,1.2435367381036366,1.6392302451258511,-0.13140886906387964,0.6328423952764616,,1.3867221558419527,0.9220663926891947,0.3659062968006713,1.9227722567248575,0.47968999597025214,1.7494733390475476,0.8068472073239683,,0.7697555980409977,1.2631176159596536,0.07211540444730236,,-0.8643066187599092,0.9320831795668101,1.4769960851989796,0.9316608693066125,,-0.2628062259549097,1.5583680305450776,0.8789057056251541,2.6608605793274283,0.18695687085390494,0.06994791702334104,0.2529866999914292,0.924964937384615,1.6140123477799713,,0.11545872518388531,,,1.0076472123280862,0.5311690716289791,2.376676755771189,1.2936340548012994,0.21741532686909407,1.0112486126645734,,0.6114464384038191,1.0932998000809642,-0.1650356401568191,-0.5005778045579472,0.04904065817420408,,0.2848699683264115,2.081625813954433,,-3.4774441593019123,-0.14486872983160254,3.6826826076735713,0.15274032368491672,0.2506401750483076,-0.38040088362445046,0.1447729002766831,0.2085467888883405,0.8691166034805928,,0.4556898890978052,0.2721287671234573,-0.8255292293534376,0.40635491182835237,0.2736027444884897,2.4538980495001326,0.6150217548929986,1.0803162386330183,0.3799905776220505,,0.5950050791369378,,-0.8392630837790083,,2.58458365032687,1.2527566971327564,4.024210351863548,-0.8745692024603887,,-1.3839046570471296,0.34071204647018394,-0.9374650394030026,,-0.1550446038100058,-0.4205325892095282,1.7009591898476695,2.0537247819833877,0.2517767051119395,0.27949503833589157,0.5802248818232433,0.18234429840885222,-1.3275586136937725,,-0.10233556396173668,,0.8545726440803464,1.6202630842617505,,4.156633743435538,-0.8466071737681512,1.0646096939884455,-6.134472303307619,1.4346247661457532,0.4565966955864677,1.0830013303888084,1.4663111811921237,,0.18962370971437956,-0.0973538247546195,0.39119836302710775,,-0.0750063114865585,0.8278241289904025,,0.5832156231952113,0.30677250792093336,0.25641285220626425,-0.24811254184615783,,2.6239013504789113,0.4378211853862061,-2.2560884674656254,0.44857750821893755,1.2216827901477056,1.0159800397604142,1.6375394306288624,0.13008193494416934,,0.14987843521003316,0.3374312896060522,,,-0.15350951867321944,1.64413354382364,-0.5705638714733114
